label,x,y,h,w,image_name
[1],[846.70272],[1355.55648],[257.5008],[227.99988],WP59_frame_79360.jpg
"[1, 1, 1]","[705.1872, 695.25024, 657.37536]","[412.0, 380.0, 424.0]","[409.50016, 348.0, 111.00032]","[103.99968, 193.99968, 108.0]",KPT_017_2021_02_26_frame_46537.jpg
"[1, 1]","[408.0, 391.12512]","[465.33376, 461.33376]","[124.0, 75.00032]","[106.00032, 90.0]",PMR74_2021_03_01_frame_36750.jpg
"[1, 1]","[264.0, 291.0]","[727.33312, 30.666240000000002]","[377.99936, 105.99936]","[136.99968, 46.00032]",Green%20canKAP24_2021_frame_35962.jpg
[1],[174.99984],[555.75],[114.99984],[117.0],DD6_2011_frame_29940.jpg
"[1, 1, 1, 1]","[539.7192, 1033.59348, 877.7808, 1059.18732]","[1634.66688, 496.88832, 1023.9993599999999, 511.11168]","[158.99903999999998, 127.00031999999999, 225.00096, 134.00064]","[181.00044, 90.99972, 157.99968, 193.00032]",WP58_frame_112087.jpg
"[1, 1, 1, 1]","[533.25, 741.93732, 299.24964, 771.18804]","[1232.00064, 1358.22144, 1485.33312, 1819.5552]","[170.00064, 87.99936, 200.00064, 72.0]","[91.9998, 251.99964, 19.00044, 141.00048]",WP58_frame_83616.jpg
"[1, 1, 1, 1]","[477.74976, 709.8748800000001, 531.0, 687.74976]","[557.99936, 107.33312, 670.00064, 702.6662399999999]","[1148.0, 252.99968, 1280.0, 252.0]","[759.0, 87.0, 955.00032, 103.99968]",Hole%20in%20the%20wall%20bayKAP16_2021_frame_33875.jpg
"[1, 1]","[467.71884, 1004.34384]","[735.1104, 1218.66624]","[45.00096, 259.00032]","[182.99952000000002, 235.00044]",WP58_frame_99350.jpg
"[1, 1, 1]","[618.18768, 890.7192, 604.68768]","[1475.55648, 978.66624, 720.0]","[170.00064, 136.99968, 530.00064]","[103.99968000000001, 64.99980000000001, 396.00036]",WP60_frame_71208.jpg
[1],[694.49952],[840.0],[298.00064],[397.99967999999996],Rangatira%20pointKAP23_2021_frame_53625.jpg
"[1, 1, 1, 1, 1, 1]","[749.5308, 823.5, 937.9692, 957.37464, 804.37536, 952.87536]","[1494.22272, 1703.11104, 1318.22208, 1326.2227200000002, 1671.1104, 380.44416]","[142.99968, 236.00064, 97.00032, 147.99936, 141.99936, 98.00063999999999]","[90.99972, 152.00028, 139.00032000000002, 119.99988, 115.99956, 28.00008]",WP60_frame_38331.jpg
"[1, 1]","[70.16688, 358.33344]","[165.37464, 620.2497599999999]","[145.49976, 76.99968]","[217.5, 128.00016]",DD2_2011_frame_34945.jpg
"[1, 1, 1]","[940.21884, 779.06232, 777.65616]","[475.55519999999996, 1550.22144, 1526.22144]","[252.0, 150.0, 97.00032]","[171.99972000000002, 60.00048, 88.99955999999999]",WP58_frame_93806.jpg
"[1, 1]","[91.49951999999999, 121.12512000000001]","[1030.66624, 1044.66688]","[228.0, 136.99968]","[114.0, 133.00032]",Green%20canKAP24_2021_frame_30175.jpg
[1],[548.57844],[1213.3324799999998],[468.49920000000003],[143.99964],WP60_frame_62277.jpg
[1],[45.0],[618.75],[103.00031999999999],[84.99983999999999],PMR23_2012_frame_34465.jpg
[1],[806.625],[994.2220799999999],[387.99936],[212.49972],WP59_frame_81758.jpg
[1],[1012.7808],[739.5552],[231.00096000000002],[197.99964],WP59_frame_77142.jpg
[1],[343.12512000000004],[509.66656],[512.99968],[518.4998400000001],Green%20canKAP24_2021_frame_43050.jpg
"[1, 1]","[121.16688, 116.66687999999999]","[138.00024, 135.0]","[163.49976, 192.00024]","[200.00016, 204.0]",DD2_2011_frame_59160.jpg
"[1, 1]","[815.9065199999999, 817.0308]","[1245.33312, 1261.33248]","[519.99936, 417.00095999999996]","[338.00004, 219.00024000000002]",WP59_frame_105674.jpg
"[1, 1, 1, 1]","[262.87488, 434.62464, 331.12512, 414.37536]","[1244.66688, 469.33376000000004, 575.33312, 433.99935999999997]","[75.00032, 75.00032, 139.00032, 95.00031999999999]","[82.99968, 112.00032, 97.00032, 99.0]",PMR74_2021_03_01_frame_38075.jpg
"[1, 1]","[519.18732, 686.25036]","[292.4448, 1312.88832]","[228.0, 122.00064]","[116.99964, 280.9998]",WP58_frame_83736.jpg
"[1, 1, 1, 1, 1]","[641.1096, 720.56304, 736.31268, 534.65616, 560.81268]","[1712.8896, 1824.88896, 1793.7772799999998, 1184.00064, 1143.9993599999998]","[142.50047999999998, 66.0, 108.0, 385.00032, 459.99935999999997]","[199.9998, 104.99976000000001, 159.99984, 185.99975999999998, 87.00048]",WP60_frame_111218.jpg
[1],[509.20272],[1370.66688],[284.49984],[336.99996],WP59_frame_94945.jpg
"[1, 1, 1, 1]","[1002.375, 1021.49964, 1011.65652, 989.7184800000001]","[1089.77856, 1128.0, 1091.55648, 1119.1104]","[278.00064000000003, 120.0, 452.99904000000004, 223.00032]","[330.00048, 266.99976, 554.0000399999999, 381.00023999999996]",WP59_frame_98661.jpg
[1],[32.00016],[603.0],[94.99968],[86.00016],PMR25_2012_frame_28381.jpg
"[1, 1, 1]","[390.65652, 385.0308, 395.43768000000006]","[1112.8896, 1181.33376, 1170.66624]","[369.00096, 106.99968, 264.0]","[154.00044, 372.9996, 287.00028000000003]",WP59_frame_76123.jpg
"[1, 1, 1]","[1026.56268, 674.7192, 654.75]","[1078.22208, 870.22272, 1005.3331200000001]","[267.99936, 550.99968, 464.00064]","[521.99964, 254.99988, 290.99952]",WP58_frame_46123.jpg
[1],[224.83344],[372.37536],[88.50024],[61.49999999999999],EE16_2011_frame_21458.jpg
"[1, 1, 1]","[750.09348, 815.34384, 794.25036]","[1432.88832, 1775.11104, 1392.0]","[301.00032, 31.000320000000002, 72.0]","[208.00044, 88.99955999999999, 91.9998]",WP60_frame_31468.jpg
"[1, 1]","[264.37536, 800.25024]","[1102.00064, 834.00064]","[267.00032, 260.0]","[193.00032, 31.000320000000002]",KPT_017_2021_02_26_frame_17800.jpg
[1],[656.43696],[905.77728],[441.99935999999997],[151.0002],WP58_frame_94285.jpg
[1],[608.34348],[1303.11168],[212.99903999999998],[279.99972],WP59_frame_98001.jpg
"[1, 1]","[326.53152, 644.9058]","[1431.99936, 1676.44416]","[148.99968, 247.00032000000002]","[45.00036, 276.00048]",WP60_frame_111158.jpg
[1],[563.3442],[663.1104],[619.00032],[497.99988],WP60_frame_71268.jpg
[1],[622.5004799999999],[573.99936],[186.00064],[255.0],Green%20canKAP24_2021_frame_47100.jpg
[1],[376.17156],[1079.55648],[252.49919999999997],[370.50048000000004],WP59_frame_66353.jpg
"[1, 1]","[159.33312, 157.66656]","[473.99976, 476.62487999999996]","[185.99975999999998, 162.0]","[114.0, 86.49984]",EE11_2011_frame_52087.jpg
[1],[999.42228],[1452.88896],[275.5008],[167.50044],WP59_frame_100699.jpg
"[1, 1]","[919.96884, 635.90616]","[987.1104, 645.33312]","[94.99968, 494.99904]","[118.49976, 571.00032]",WP60_frame_71148.jpg
[1],[276.99984],[154.49976],[79.99992],[75.0],EE11_2011_frame_53466.jpg
[1],[258.50016],[361.12536],[130.5],[39.50016],CON30_2012_frame_53166.jpg
"[1, 1, 1]","[583.03152, 513.84348, 543.79728]","[1479.99936, 1442.66688, 1160.8896]","[784.99968, 188.99903999999998, 415.49951999999996]","[550.9998, 62.99964000000001, 138.00024]",WP60_frame_84935.jpg
"[1, 1]","[50.00016, 261.66672]","[371.62512, 356.25024]","[127.00008, 127.00008]","[124.50000000000001, 42.99984]",CON30_2012_frame_38811.jpg
"[1, 1, 1]","[647.7192, 650.81232, 649.26576]","[1322.66688, 1400.8896, 1362.66624]","[314.99904000000004, 176.00064, 284.49984]","[225.99972, 288.00036, 261.00036]",WP59_frame_104055.jpg
"[1, 1]","[743.06208, 735.56256]","[669.33376, 679.33312]","[185.50016, 149.50016]","[244.99967999999998, 286.00032]",Green%20canKAP24_2021_frame_21975.jpg
[1],[452.66688],[369.75024],[72.0],[168.99983999999998],DD2_2011_frame_37462.jpg
"[1, 1]","[172.87488, 235.87488000000002]","[516.0, 576.0]","[267.00032, 367.00032]","[312.0, 316.00032]",Rangatira%20pointKAP23_2021_frame_24350.jpg
"[1, 1]","[500.25023999999996, 625.1251199999999]","[1044.66688, 567.33312]","[129.99936, 220.99968]","[139.00032000000002, 322.99967999999996]",KPT_017_2021_02_26_frame_35375.jpg
"[1, 1, 1, 1]","[570.375, 624.6558, 534.65616, 481.78152]","[1527.99936, 1032.0, 1183.11168, 734.22144]","[483.99936, 241.00032, 388.99968, 73.00032]","[440.99964, 137.00016, 165.00024, 44.00028]",WP60_frame_116463.jpg
[1],[229.83312],[382.87512],[83.49984],[22.5],EE11_2011_frame_24665.jpg
[1],[592.31304],[735.55584],[506.99904000000004],[199.49976],WP59_frame_3386.jpg
[1],[258.0],[348.37488],[120.00024],[37.5],PMR12_2012_frame_15314.jpg
"[1, 1, 1]","[614.62464, 775.87488, 541.5004799999999]","[1214.66624, 223.33312, 593.99936]","[91.00032, 200.99968, 118.00064]","[96.0, 115.00032, 343.00032]",Hole%20in%20the%20wall%20bayKAP16_2021_frame_1925.jpg
"[1, 1, 1, 1]","[345.74976, 355.12512, 122.99999999999999, 345.74976]","[994.66624, 917.99936, 609.33376, 984.66688]","[98.00064, 75.00032, 266.00064, 89.99936]","[301.99968, 199.00032000000002, 220.00032000000002, 345.0]",Green%20canKAP24_2021_frame_26450.jpg
[1],[488.24964],[954.66624],[465.99936],[168.00048],WP59_frame_79900.jpg
[1],[640.40652],[639.1104],[121.00031999999999],[139.00032000000002],WP58_frame_84275.jpg
[1],[309.99984],[359.24976000000004],[168.99983999999998],[261.0],PMR13_2012_frame_22987.jpg
"[1, 1]","[825.74964, 705.375]","[1231.11168, 1064.00064]","[1005.99936, 308.00064000000003]","[409.00032, 205.0002]",WP58_frame_108731.jpg
"[1, 1]","[640.9692, 634.7808]","[972.4435199999999, 970.66752]","[292.99967999999996, 151.00032]","[143.99964, 54.0]",WP60_frame_119460.jpg
"[1, 1]","[121.12512000000001, 753.0]","[1038.66624, 818.66624]","[83.00032, 406.00064000000003]","[88.00032, 217.99968]",KPT_017_2021_02_26_frame_35425.jpg
"[1, 1]","[262.66656, 261.33312]","[345.00024, 344.25]","[85.99968, 77.99976]","[51.99984, 23.00016]",EE14_2011_frame_13126.jpg
"[1, 1]","[511.87487999999996, 136.49952000000002]","[643.33312, 748.0]","[1204.99968, 24.0]","[868.99968, 253.99968]",Hole%20in%20the%20wall%20bayKAP16_2021_frame_40425.jpg
[1],[1039.7808],[487.5552],[134.99904],[61.499520000000004],WP58_frame_84875.jpg
[1],[665.57808],[916.4448],[451.49952],[212.99976],WP58_frame_11238.jpg
"[1, 1]","[641.2502400000001, 640.1251199999999]","[785.33376, 796.0]","[218.00063999999998, 119.00031999999999]","[199.99967999999998, 307.99967999999996]",KPT_017_2021_02_26_frame_45025.jpg
[1],[711.28152],[1241.77728],[866.99904],[761.0004],WP58_frame_42797.jpg
[1],[196.33344],[367.50024],[47.00016],[134.00016],CON28_2012_frame_9140.jpg
[1],[367.87488],[705.99936],[232.0],[235.99967999999998],KPT_017_2021_02_26_frame_28987.jpg
"[1, 1]","[527.62536, 840.0942]","[1223.11104, 1426.6675200000002]","[458.00064000000003, 403.00032]","[187.99992, 165.00024]",WP60_frame_31348.jpg
"[1, 1]","[577.125, 584.7184800000001]","[722.66688, 724.4448]","[422.00064, 405.00095999999996]","[182.99952000000002, 113.0004]",WP59_frame_38871.jpg
[1],[236.43744],[204.0],[366.49984000000006],[276.0],Green%20canKAP24_2021_frame_44300.jpg
"[1, 1]","[425.62464, 615.37536]","[556.66688, 771.33312]","[191.00032, 59.00032]","[103.00032, 76.99968]",PMR74_2021_03_01_frame_24475.jpg
[1],[578.10888],[746.2214399999999],[402.4992],[150.50016],WP59_frame_56073.jpg
[1],[419.49984],[527.99976],[65.49983999999999],[198.0],EE16_2011_frame_62097.jpg
"[1, 1]","[612.84384, 594.0]","[878.22144, 1383.9993599999998]","[304.99968, 219.99936]","[166.00032000000002, 383.0004]",WP60_frame_109210.jpg
"[1, 1]","[745.1251199999999, 896.2502400000001]","[384.66688, 72.66688]","[120.99968000000001, 49.999359999999996]","[277.00032000000004, 79.00032]",Te%20Oneroa%20BayKAP01_2021_frame_21775.jpg
"[1, 1]","[263.25023999999996, 399.0]","[239.33312, 388.66688000000005]","[80.0, 150.00064]","[57.0, 121.00031999999999]",PMR74_2021_03_01_frame_19950.jpg
"[1, 1]","[696.93696, 847.125]","[1522.66752, 686.2214399999999]","[174.0, 182.00064]","[92.99987999999999, 77.99976]",WP60_frame_44025.jpg
"[1, 1]","[737.99964, 714.93732]","[1133.33376, 926.2214399999999]","[368.00064000000003, 141.99936]","[219.00024000000002, 58.00032]",WP58_frame_82537.jpg
[1],[129.37536],[634.66624],[344.99968],[121.99968],Green%20canKAP24_2021_frame_26425.jpg
"[1, 1, 1, 1]","[639.0003600000001, 644.3442, 529.5942, 533.25]","[1416.88896, 1358.22144, 1253.33376, 1226.66688]","[153.99936, 94.99968, 547.00032, 356.00064]","[77.99976, 84.00024, 281.99987999999996, 147.99996]",WP60_frame_43966.jpg
[1],[566.2502400000001],[74.66624],[138.00064],[118.00032],Green%20canKAP24_2021_frame_40775.jpg
"[1, 1, 1, 1]","[366.0, 675.37536, 367.12512, 675.74976]","[265.33376, 1240.0, 234.66624, 1249.99936]","[134.00064, 143.00032, 159.00032, 164.0]","[144.0, 49.99968, 106.00032, 55.00032]",KPT_017_2021_02_26_frame_19662.jpg
"[1, 1]","[654.37536, 861.37536]","[1046.66624, 493.33376]","[156.99968, 232.99968]","[79.99968, 360.0]",PMR74_2021_03_01_frame_39000.jpg
[1],[725.06232],[944.8896],[165.99936],[313.0002],WP59_frame_83436.jpg
[1],[358.03080000000006],[478.66752],[61.00032],[102.49956],WP59_frame_22477.jpg
"[1, 1]","[89.62464, 382.12512]","[1052.66688, 517.33376]","[227.00032, 168.99968]","[58.99968, 24.0]",PMR74_2021_03_01_frame_25762.jpg
[1],[171.37536],[510.00064000000003],[287.00032],[327.0],Rangatira%20pointKAP23_2021_frame_24375.jpg
[1],[583.31232],[826.66752],[393.99936],[190.00008],WP59_frame_107412.jpg
[1],[887.8128],[947.33312],[198.49984],[106.00032],KPT_017_2021_02_26_frame_43050.jpg
[1],[178.87488],[300.0],[263.00032],[163.99968],Green%20canKAP24_2021_frame_40725.jpg
[1],[223.66656],[383.62536],[76.99968],[55.5],EE16_2011_frame_13726.jpg
"[1, 1, 1, 1]","[301.50036, 463.78116, 489.6558, 477.28116]","[460.4448, 1532.44416, 1568.8896, 1489.77792]","[104.00064, 259.00032, 151.00032, 98.99904]","[65.99988, 248.0004, 212.99976, 145.9998]",WP59_frame_93086.jpg
"[1, 1, 1]","[679.21848, 567.56268, 689.6253600000001]","[743.11104, 1272.88896, 738.66624]","[111.99936000000001, 93.99936, 188.00064]","[73.00044, 218.00016, 135.0]",WP58_frame_55264.jpg
"[1, 1]","[519.37536, 560.62464]","[545.33376, 700.66688]","[760.99968, 300.99968]","[886.00032, 433.00032]",Hole%20in%20the%20wall%20bayKAP16_2021_frame_16950.jpg
"[1, 1, 1]","[389.62464, 913.8748800000001, 394.12512]","[613.99936, 878.66624, 622.00064]","[155.00032, 152.99968, 179.00032]","[313.00032, 97.99968, 321.0]",KPT_017_2021_02_26_frame_43000.jpg
"[1, 1]","[69.74976, 145.12512]","[830.00064, 274.66624]","[77.99936, 120.99968000000001]","[418.99968, 190.00032000000002]",Green%20canKAP24_2021_frame_10812.jpg
"[1, 1, 1]","[651.93768, 742.7808, 747.00036]","[1393.77792, 1409.77728, 1396.4448]","[585.9993599999999, 237.00096000000002, 264.0]","[244.00008, 249.99948, 251.99964]",WP59_frame_102437.jpg
[1],[234.0],[372.74976],[90.0],[33.0],EE11_2011_frame_39530.jpg
"[1, 1]","[878.90616, 947.2496399999999]","[1330.66752, 1522.66752]","[194.99904, 138.0]","[200.99988, 27.0]",WP59_frame_83016.jpg
[1],[589.12512],[612.0],[291.00032],[51.0],KPT_017_2021_02_26_frame_45725.jpg
"[1, 1]","[698.3442, 1005.18732]","[1599.1104, 1551.99936]","[415.00032, 86.00064]","[209.00052, 138.00024]",WP60_frame_96743.jpg
"[1, 1, 1, 1]","[396.00036, 896.90652, 415.4058, 402.04728]","[792.0, 803.55648, 772.88832, 714.22272]","[206.00064, 43.00032, 286.99968, 291.50016000000005]","[355.00032, 54.0, 377.49996, 432.50004]",WP59_frame_79840.jpg
"[1, 1]","[168.74975999999998, 829.12512]","[669.33376, 933.33376]","[193.99936, 67.00032]","[385.99968, 169.99967999999998]",Rangatira%20pointKAP23_2021_frame_26800.jpg
"[1, 1]","[230.00016, 225.99984]","[380.24999999999994, 390.00024]","[87.99983999999999, 76.00032]","[65.00016000000001, 44.00016]",EE16_2011_frame_19240.jpg
[1],[710.9996399999999],[1368.88896],[1011.9993599999999],[828.00036],WP58_frame_32097.jpg
"[1, 1]","[765.2815199999999, 538.17156]","[881.7772799999999, 1208.8896]","[111.99936000000001, 487.49952]","[61.99956, 211.99968]",WP60_frame_24215.jpg
"[1, 1, 1, 1]","[161.16672, 173.66688000000002, 237.99984, 243.33311999999998]","[444.00023999999996, 451.49976, 140.25024, 98.24976]","[154.49976, 217.00008000000003, 95.99976000000001, 94.00032]","[149.00016, 158.00016, 203.00016, 138.99983999999998]",EE11_2011_frame_41928.jpg
"[1, 1, 1]","[460.26576, 453.65616, 1011.65652]","[1180.4448, 1193.7772799999998, 1393.77792]","[137.5008, 244.99967999999998, 196.99968]","[309.99996, 330.99948, 276.00048]",WP59_frame_75344.jpg
"[1, 1, 1]","[334.5, 235.66656, 349.33344]","[546.3748800000001, 375.75, 440.24976]","[154.49976, 121.00032, 33.99984]","[111.50016, 60.99984, 29.00016]",EE11_2011_frame_35634.jpg
"[1, 1]","[514.40616, 783.0]","[1920.0, 527.11104]","[166.99968, 90.0]","[144.99972, 45.00036]",WP60_frame_62517.jpg
[1],[721.9692],[1332.0],[834.0],[814.50036],WP58_frame_67492.jpg
"[1, 1]","[236.25024000000002, 219.37536]","[1205.33376, 125.33376000000001]","[178.00063999999998, 71.00032]","[162.0, 187.99968]",KPT_017_2021_02_26_frame_32275.jpg
"[1, 1]","[705.0942, 739.125]","[299.55647999999997, 1446.2227200000002]","[500.9990399999999, 135.99936]","[282.99996000000004, 99.00036]",WP60_frame_31858.jpg
"[1, 1]","[562.5004799999999, 753.37536]","[814.66624, 724.0]","[226.00064, 67.00032]","[94.00032, 169.99967999999998]",Te%20Oneroa%20BayKAP01_2021_frame_38012.jpg
[1],[584.43768],[809.33376],[376.99968],[141.50052],WP59_frame_60959.jpg
"[1, 1]","[875.2503600000001, 874.96848]","[1104.88896, 1095.99936]","[279.99935999999997, 193.00032]","[357.00048000000004, 247.00032]",WP59_frame_102497.jpg
"[1, 1]","[119.62464, 799.8748800000001]","[971.33312, 1054.00064]","[291.00032, 136.99968]","[201.0, 106.99968]",Hole%20in%20the%20wall%20bayKAP16_2021_frame_24850.jpg
"[1, 1, 1]","[525.0, 528.37536, 521.2502400000001]","[826.66624, 794.66624, 802.6662399999999]","[432.0, 304.99968, 362.00064]","[112.00032, 97.99968, 133.99968]",KPT_017_2021_02_26_frame_46800.jpg
"[1, 1, 1, 1]","[81.0, 356.62464, 76.12512000000001, 78.37536]","[877.3337600000001, 702.6662399999999, 917.3337600000001, 874.00064]","[144.0, 383.00032, 196.99967999999998, 103.00032]","[379.99968, 124.00032, 304.00032, 265.00032]",Green%20canKAP24_2021_frame_18475.jpg
"[1, 1, 1]","[339.37536, 556.1251199999999, 555.0]","[1084.66688, 732.66688, 713.33376]","[281.99936, 112.99968, 98.00064]","[303.0, 298.99968, 151.99968]",Rangatira%20pointKAP23_2021_frame_31900.jpg
"[1, 1]","[157.87488, 810.37536]","[1188.0, 965.99936]","[84.99968000000001, 51.000319999999995]","[150.0, 82.99968]",KPT_017_2021_02_26_frame_35400.jpg
"[1, 1]","[588.3753600000001, 767.25036]","[1229.33376, 1160.8896]","[1128.0, 96.0]","[48.9996, 115.99956]",WP60_frame_26373.jpg
[1],[547.87488],[544.99968],[809.99936],[747.5001599999999],Hole%20in%20the%20wall%20bayKAP16_2021_frame_33850.jpg
"[1, 1]","[345.37536, 328.21848]","[1362.66624, 1384.88832]","[240.0, 82.99968]","[306.99971999999997, 272.00016]",WP60_frame_104115.jpg
[1],[217.83311999999998],[267.37488],[77.50008],[42.50016],PMR23_2012_frame_10219.jpg
[1],[216.16656],[275.62464],[86.50008],[49.5],PMR23_2012_frame_12197.jpg
"[1, 1]","[342.28116, 354.0942]","[521.7772799999999, 550.22208]","[111.00096, 151.00032]","[127.00044, 167.00039999999998]",WP59_frame_95484.jpg
"[1, 1]","[682.45308, 678.6558]","[1247.11104, 1224.44352]","[387.50016, 243.99936]","[316.00043999999997, 235.50048]",WP59_frame_106273.jpg
"[1, 1]","[660.0, 856.1251199999999]","[614.66624, 252.66688]","[200.0, 244.99967999999998]","[72.0, 171.0]",Hole%20in%20the%20wall%20bayKAP16_2021_frame_19400.jpg
"[1, 1]","[430.31304, 1071.28116]","[1593.77856, 1705.77792]","[483.99936, 116.99904]","[301.00032, 92.99987999999999]",WP58_frame_94525.jpg
"[1, 1]","[389.62464, 897.74976]","[1032.66688, 309.33376]","[356.99968, 186.00064]","[160.99967999999998, 301.99968]",KPT_017_2021_02_26_frame_14050.jpg
[1],[829.1246399999999],[922.22208],[331.00032],[225.49968],WP59_frame_72107.jpg
"[1, 1]","[476.43768, 927.28152]","[1620.44352, 555.9993599999999]","[218.00064, 387.99936]","[257.00004, 393.50016]",WP59_frame_101958.jpg
"[1, 1]","[411.66672, 73.66656]","[54.0, 338.99976]","[184.00032000000002, 83.00016000000001]","[69.0, 105.0]",DD6_2011_frame_35364.jpg
"[1, 1, 1]","[499.7808, 792.8442, 597.2346]","[75.55583999999999, 1374.22272, 717.33312]","[106.99968, 295.00032, 446.49984]","[71.00027999999999, 248.0004, 168.00048]",WP59_frame_38811.jpg
"[1, 1]","[602.71884, 638.43768]","[248.8896, 1297.77792]","[171.00096000000002, 86.00064]","[234.00036, 86.00040000000001]",WP60_frame_31798.jpg
"[1, 1]","[429.74976, 513.0]","[88.99968, 837.99936]","[155.00032, 158.00064]","[138.50016000000002, 327.0]",Green%20canKAP24_2021_frame_47125.jpg
"[1, 1, 1, 1]","[464.06304, 736.0308, 667.12464, 671.625]","[385.77792, 1550.22144, 907.5552, 899.5564800000001]","[237.99936, 832.99968, 542.00064, 374.00064]","[72.00036, 182.00052, 268.99992, 141.99947999999998]",WP58_frame_77442.jpg
