label,x,y,h,w,image_name
[1],[918.2183399999999],[707.1667199999999],[189.56268],[298.66752],WP38_frame_58441.jpg
[1],[916.1561399999999],[525.3890399999999],[82.68804],[382.22208],WP38_frame_92067.jpg
[1],[290.1256000000001],[492.6665599999999],[228.74975999999998],[458.66624],Rangatira_20pointKAP23_2021_frame_24100.jpg
[3],[559.2500800000001],[512.6665599999999],[271.50048],[178.66624000000002],KPT_017_2021_02_26_frame_46800.jpg
[3],[27.999680000000012],[640.58336],[186.0],[251.33312],Green_20canKAP24_2021_frame_22200.jpg
[3],[1539.7813199999998],[508.7228399999999],[179.43768],[451.5552],WP54_frame_79240.jpg
[1],[234.87503999999993],[548.1664],[317.25024],[142.66624000000002],Green_20canKAP24_2021_frame_44350.jpg
[3],[1143.37472],[227.16704000000001],[110.25024],[470.66623999999996],Green_20canKAP24_2021_frame_38012.jpg
[1],[595.66656],[141.0],[86.66687999999999],[198.00000000000003],DD2_2011_frame_41928.jpg
[3],[35.25024000000002],[374.50048000000004],[202.50047999999998],[136.0],Green_20canKAP24_2021_frame_31462.jpg
[1],[369.50016000000005],[317.00028000000003],[45.99984],[203.99976],EE16_2011_frame_27752.jpg
[1],[197.83344],[393.24996],[47.33328],[82.49976000000001],DD5_2011_frame_42917.jpg
[3],[1544.84286],[519.1111199999999],[223.31268],[529.77792],WP54_frame_86553.jpg
[1],[309.66672],[221.37504000000004],[66.66672000000001],[75.74976],EE11_2011_frame_26763.jpg
"[1, 3]","[1507.12566, 1506.56268]","[183.88956000000002, 274.58328]","[258.74964, 214.87464]","[638.22144, 413.33376]",WP54_frame_107532.jpg
[3],[1663.1103],[804.6672],[126.28116],[234.66624],WP54_frame_102617.jpg
[3],[1311.5313600000002],[335.055],[237.93696],[296.8896],WP54_frame_81638.jpg
[1],[153.16631999999998],[-14.499960000000002],[164.66688000000002],[93.00024],DD2_2011_frame_32007.jpg
[3],[1450.797],[218.38884000000002],[95.90616],[686.2214399999999],WP54_frame_107472.jpg
"[1, 3]","[1142.7504, 1165.7499200000002]","[166.49984, 179.50016]","[142.50047999999998, 94.49951999999999]","[260.0, 260.0]",Green_20canKAP24_2021_frame_33775.jpg
[1],[453.50016],[230.75016],[78.0],[229.49999999999997],DD5_2011_frame_45074.jpg
