,label,x,y,h,w,image_name,box_size
24,94,0.776953,0.90787,0.155469,0.123148,WP59_frame_89430.jpg,0.019145696411999997
25,0,0.538542,0.501563,0.18125,0.082292,CON30_2012_frame_53166.jpg,0.014915425
26,7,0.538672,0.605208,0.724219,0.75,Te%20Oneroa%20BayKAP01_2021_frame_26450.jpg,0.54316425
27,7,1.0,0.560417,0.275781,0.095833,Te%20Oneroa%20BayKAP01_2021_frame_26450.jpg,0.026428920573
28,7,0.279167,0.239815,0.054167,0.061111,WP59_frame_93086.jpg,0.003310199537
29,7,0.429427,0.798148,0.134896,0.22963,WP59_frame_93086.jpg,0.030976168479999996
30,94,0.453385,0.81713,0.078646,0.197222,WP59_frame_93086.jpg,0.015510721412
31,94,0.441927,0.775926,0.051562,0.135185,WP59_frame_93086.jpg,0.00697040897
32,7,0.613672,0.478125,0.227344,0.053125,KPT_017_2021_02_26_frame_45725.jpg,0.012077649999999999
33,7,0.628906,0.387037,0.058333,0.067593,WP58_frame_55264.jpg,0.003942902469
34,81,0.525521,0.662963,0.048958,0.201852,WP58_frame_55264.jpg,0.009882270216000001
35,81,0.638542,0.384722,0.097917,0.125,WP58_frame_55264.jpg,0.012239625
36,7,0.645833,0.498958,0.234722,0.54375,PMR13_2012_frame_22987.jpg,0.1276300875
37,7,0.357422,0.398177,0.400781,0.540104,Green%20canKAP24_2021_frame_43050.jpg,0.216463421224
38,7,0.344401,0.926852,0.097135,0.188889,WP58_frame_103096.jpg,0.018347733015
39,94,0.510677,0.185185,0.126562,0.124074,WP58_frame_103096.jpg,0.015703053588
40,94,0.995313,0.558333,0.102083,0.224074,WP58_frame_103096.jpg,0.022874146141999997
41,0,0.622396,0.477315,0.08125,0.076852,WP58_frame_103096.jpg,0.006244225000000001
42,0,0.654687,0.496296,0.097917,0.081481,WP58_frame_103096.jpg,0.007978375077
43,7,0.314063,0.325,0.135937,0.15,Te%20Oneroa%20BayKAP01_2021_frame_29175.jpg,0.02039055
44,7,0.712891,0.101562,0.133594,0.180208,Te%20Oneroa%20BayKAP01_2021_frame_29175.jpg,0.024074707552
45,0,0.409028,0.510417,0.065278,0.279167,CON28_2012_frame_9140.jpg,0.018223463426
46,81,0.651563,0.732812,0.092188,0.113542,PMR74_2021_03_01_frame_5725.jpg,0.010467209896000002
47,81,0.658984,0.442188,0.072656,0.130208,PMR74_2021_03_01_frame_5725.jpg,0.009460392448
48,81,0.683789,0.805729,0.098047,0.061458,PMR74_2021_03_01_frame_38975.jpg,0.006025772525999999
49,63,0.423438,0.244271,0.085938,0.086458,PMR74_2021_03_01_frame_38975.jpg,0.007430027604
50,63,0.432031,0.255729,0.079687,0.151042,PMR74_2021_03_01_frame_38975.jpg,0.012036083854
51,7,0.441146,0.843981,0.113542,0.237963,WP59_frame_101958.jpg,0.027018794946000003
52,7,0.858594,0.289583,0.202083,0.364352,WP59_frame_101958.jpg,0.07362934521600001
53,81,0.298047,0.896875,0.155469,0.139583,KPT_017_2021_02_26_frame_40000.jpg,0.021700829427000003
54,81,0.518359,0.877604,0.042969,0.196875,KPT_017_2021_02_26_frame_40000.jpg,0.008459521875
55,94,0.477344,0.724479,0.24375,0.169792,KPT_017_2021_02_26_frame_40000.jpg,0.0413868
56,94,0.523438,0.754167,0.157812,0.089583,KPT_017_2021_02_26_frame_40000.jpg,0.014137272396
57,7,0.857639,0.075,0.255556,0.14375,DD6_2011_frame_35364.jpg,0.036736174999999996
58,81,0.153472,0.470833,0.115278,0.21875,DD6_2011_frame_35364.jpg,0.0252170625
59,7,0.69349,0.719907,0.227604,0.250926,WP58_frame_87272.jpg,0.057111761303999996
60,7,0.730469,0.722222,0.084896,0.261111,WP58_frame_87272.jpg,0.022167279456
61,81,0.49375,0.641667,0.088542,0.085185,WP58_frame_83616.jpg,0.007542450269999999
62,81,0.686979,0.707407,0.045833,0.233333,WP58_frame_83616.jpg,0.010694351389
63,63,0.277083,0.773611,0.104167,0.017593,WP58_frame_83616.jpg,0.001832610031
64,63,0.714063,0.947685,0.0375,0.130556,WP58_frame_83616.jpg,0.00489585
65,7,0.740104,0.602778,0.21875,0.390741,WP58_frame_102737.jpg,0.08547459375
66,7,0.73776,0.111574,0.113021,0.125,WP58_frame_102737.jpg,0.014127625
67,81,0.750391,0.090972,0.116927,0.1375,WP58_frame_102737.jpg,0.0160774625
68,0,0.480208,0.553646,0.121528,0.123958,EE16_2011_frame_40549.jpg,0.015064367823999999
69,7,0.039062,0.582812,0.05625,0.184375,Hole%20in%20the%20wall%20bayKAP16_2021_frame_19375.jpg,0.010371093750000001
70,7,0.487891,0.166667,0.088281,0.254167,Hole%20in%20the%20wall%20bayKAP16_2021_frame_19375.jpg,0.022438116927
71,7,0.657031,0.315278,0.074479,0.123148,WP58_frame_74325.jpg,0.009171939892
72,7,0.813802,0.125463,0.127604,0.087963,WP58_frame_74325.jpg,0.011224430652
73,63,0.302344,0.745833,0.077604,0.041667,WP60_frame_111158.jpg,0.0032335258680000005
74,63,0.597135,0.873148,0.128646,0.255556,WP60_frame_111158.jpg,0.032876257176000005
75,94,0.382617,0.572656,0.266016,0.182812,Green%20canKAP24_2021_frame_22175.jpg,0.048630916992
76,0,0.417361,0.51875,0.109722,0.291667,CON28_2012_frame_40099.jpg,0.032002286574
77,63,0.625521,0.540741,0.202083,0.159259,WP58_frame_108011.jpg,0.032183536497
78,63,0.638542,0.567593,0.14375,0.111111,WP58_frame_108011.jpg,0.01597220625
79,94,0.042773,0.433333,0.073047,0.170833,Green%20canKAP24_2021_frame_24675.jpg,0.012478838151000001
80,7,0.350521,0.266204,0.0375,0.071296,WP60_frame_60779.jpg,0.0026736
81,7,0.630208,0.676389,0.122917,0.050926,WP60_frame_60779.jpg,0.006259671142
82,7,0.205556,0.451042,0.191667,0.485417,DD6_2011_frame_37012.jpg,0.093038420139
83,7,0.084375,0.685417,0.1125,0.395833,Green%20canKAP24_2021_frame_18475.jpg,0.0445312125
84,7,0.371484,0.548958,0.299219,0.129167,Green%20canKAP24_2021_frame_18475.jpg,0.038649220573
85,94,0.079297,0.716667,0.153906,0.316667,Green%20canKAP24_2021_frame_18475.jpg,0.048736951301999995
86,94,0.081641,0.682813,0.080469,0.276042,Green%20canKAP24_2021_frame_18475.jpg,0.022212823698
87,94,0.508854,0.116204,0.219792,0.226852,WP59_frame_103936.jpg,0.049860254784
88,94,0.580208,0.643056,0.101042,0.25463,WP59_frame_103936.jpg,0.025728324460000004
89,7,0.111719,0.491146,0.178125,0.330208,Rangatira%20pointKAP23_2021_frame_53225.jpg,0.058818300000000004
90,7,0.5375,0.593229,0.096875,0.390625,Rangatira%20pointKAP23_2021_frame_53225.jpg,0.037841796875
91,0,0.536914,0.566927,0.094922,0.352604,Rangatira%20pointKAP23_2021_frame_53225.jpg,0.033469876888
92,81,0.929167,0.70463,0.1375,0.309259,WP58_frame_111308.jpg,0.0425231125
93,81,0.942448,0.751852,0.125521,0.214815,WP58_frame_111308.jpg,0.026963793615
94,7,0.374414,0.773438,0.166797,0.134375,Hole%20in%20the%20wall%20bayKAP16_2021_frame_11925.jpg,0.022413346875
95,81,0.263542,0.72037,0.114583,0.131481,WP58_frame_26073.jpg,0.015065487422999999
96,81,0.736458,0.459722,0.361458,0.215741,WP58_frame_26073.jpg,0.07798131037799999
97,7,0.582617,0.041406,0.122266,0.073438,PMR74_2021_03_01_frame_35525.jpg,0.008978970508
98,7,0.267969,0.184896,0.084375,0.080208,PMR74_2021_03_01_frame_18762.jpg,0.006767550000000001
99,7,0.658984,0.466146,0.121094,0.084375,PMR74_2021_03_01_frame_18762.jpg,0.01021730625
100,94,0.134766,0.495833,0.269531,0.127083,Green%20canKAP24_2021_frame_26425.jpg,0.034252808073000005
101,94,0.393229,0.62037,0.142708,0.257407,WP59_frame_77202.jpg,0.036734038156
102,7,0.640234,0.948958,0.071094,0.1,Hole%20in%20the%20wall%20bayKAP16_2021_frame_1925.jpg,0.007109400000000001
103,7,0.808203,0.174479,0.157031,0.119792,Hole%20in%20the%20wall%20bayKAP16_2021_frame_1925.jpg,0.018811057552
104,0,0.564063,0.464062,0.092188,0.357292,Hole%20in%20the%20wall%20bayKAP16_2021_frame_1925.jpg,0.032938034896
105,0,0.534375,0.376389,0.219792,0.169444,WP59_frame_38871.jpg,0.037242435648
106,0,0.541406,0.377315,0.210938,0.10463,WP59_frame_38871.jpg,0.022070442939999997
107,7,0.928385,0.883333,0.102604,0.153704,WP60_frame_31048.jpg,0.015770645216000002
108,7,0.919531,0.877315,0.063021,0.126852,WP60_frame_31048.jpg,0.007994339892
109,7,0.469531,0.466146,0.076563,0.040625,PMR74_2021_03_01_frame_39350.jpg,0.003110371875
110,7,0.704688,0.393229,0.0875,0.144792,PMR74_2021_03_01_frame_39350.jpg,0.0126693
111,94,0.273047,0.006771,0.038281,0.026042,PMR74_2021_03_01_frame_39350.jpg,0.000996913802
112,94,0.702734,0.404167,0.071094,0.160417,PMR74_2021_03_01_frame_39350.jpg,0.011404686198
113,63,0.610677,0.459259,0.049479,0.148148,WP60_frame_111098.jpg,0.007330214892000001
114,63,0.723958,0.241667,0.052083,0.033333,WP60_frame_111098.jpg,0.001736082639
115,7,0.454427,0.412037,0.082812,0.12037,WP58_frame_90269.jpg,0.00996808044
116,7,0.578385,0.7875,0.202604,0.421296,WP58_frame_90269.jpg,0.08535625478400001
117,94,0.547526,0.788194,0.250781,0.426389,WP58_frame_90269.jpg,0.10693025980899999
118,63,0.535937,0.799074,0.09375,0.474074,WP58_frame_90269.jpg,0.0444444375
119,63,0.984115,0.827315,0.027604,0.121296,WP58_frame_90269.jpg,0.003348254784
120,94,0.745052,0.447685,0.220312,0.15463,WP59_frame_81638.jpg,0.03406684456
121,7,0.438889,0.650521,0.238889,0.303125,DD5_2011_frame_43276.jpg,0.07241322812499999
122,94,0.440278,0.663021,0.255556,0.376042,DD5_2011_frame_43276.jpg,0.096099789352
123,94,0.275,0.568229,0.295312,0.142708,Green%20canKAP24_2021_frame_35962.jpg,0.042143384896
124,94,0.303125,0.023958,0.082812,0.047917,Green%20canKAP24_2021_frame_35962.jpg,0.003968102604
125,7,0.769141,0.676562,0.100781,0.184375,KPT_017_2021_02_26_frame_19612.jpg,0.018581496875
126,7,0.940234,0.848958,0.111719,0.222917,KPT_017_2021_02_26_frame_19612.jpg,0.024904064323000002
127,81,0.452344,0.834896,0.2,0.232292,KPT_017_2021_02_26_frame_19612.jpg,0.046458400000000004
128,81,0.769922,0.667188,0.125781,0.230208,KPT_017_2021_02_26_frame_19612.jpg,0.028955792448
129,63,0.451172,0.858854,0.127344,0.140625,KPT_017_2021_02_26_frame_19612.jpg,0.01790775
130,63,0.496875,0.238021,0.051562,0.186458,KPT_017_2021_02_26_frame_19612.jpg,0.009614147396
131,81,0.751302,0.604167,0.519271,0.352778,WP58_frame_101658.jpg,0.183187384838
132,81,0.927865,0.703241,0.134896,0.239815,WP58_frame_101658.jpg,0.03235008424
133,0,0.617057,0.488194,0.214844,0.154167,WP58_frame_101658.jpg,0.033121854948000004
134,81,0.608594,0.931944,0.083854,0.137963,WP58_frame_97402.jpg,0.011568749402
135,81,0.764583,0.61713,0.25,0.330556,WP58_frame_97402.jpg,0.082639
136,63,0.60026,0.93588,0.104688,0.130093,WP58_frame_97402.jpg,0.013619175983999999
137,0,0.620833,0.474074,0.214583,0.148148,WP58_frame_97402.jpg,0.031790042284
138,0,0.820833,0.612037,0.028125,0.264815,WP58_frame_97402.jpg,0.007447921875000001
139,7,0.628906,0.8875,0.020313,0.137963,WP60_frame_38211.jpg,0.002802442419
140,7,0.873958,0.224537,0.060417,0.026852,WP60_frame_38211.jpg,0.001622317284
141,0,0.598177,0.657407,0.124479,0.096296,WP60_frame_38211.jpg,0.011986829784000001
142,0,0.791406,0.769907,0.074479,0.130556,WP60_frame_38211.jpg,0.009723680324
143,7,0.704818,0.41875,0.054427,0.051389,WP58_frame_39440.jpg,0.002796949103
144,0,0.611068,0.479861,0.191406,0.166204,WP58_frame_39440.jpg,0.031812442823999997
145,94,0.106641,0.460938,0.210938,0.10625,Green%20canKAP24_2021_frame_31462.jpg,0.0224121625
