label,x,y,h,w,image_name
"[1, 1]","[447.656, 534.375]","[69.53099999999999, 654.687]","[121.094, 123.438]","[144.27100000000002, 340.625]",Green%20canKAP24_2021_frame_47125.jpg
"[1, 1, 1]","[696.875, 490.97200000000004, 727.778]","[758.854, 521.875, 611.458]","[214.583, 168.056, 47.222]","[232.292, 127.083, 60.417]",EE11_2011_frame_35634.jpg
"[1, 1]","[971.615, 995.5730000000001]","[688.889, 649.537]","[71.354, 114.062]","[183.333, 245.37]",WP59_frame_63416.jpg
"[1, 1]","[438.88899999999995, 440.278]","[650.5210000000001, 663.021]","[238.88899999999998, 255.556]","[303.125, 376.042]",DD5_2011_frame_43276.jpg
"[1, 1, 1, 1]","[583.333, 891.667, 624.2189999999999, 625.7810000000001]","[71.759, 425.46299999999997, 435.185, 445.83299999999997]","[255.208, 136.458, 344.271, 275.521]","[139.815, 86.11099999999999, 153.704, 234.259]",WP58_frame_72617.jpg
"[1, 1, 1, 1]","[84.375, 371.484, 79.29700000000001, 81.641]","[685.417, 548.958, 716.667, 682.813]","[112.5, 299.219, 153.90599999999998, 80.469]","[395.83299999999997, 129.167, 316.667, 276.04200000000003]",Green%20canKAP24_2021_frame_18475.jpg
"[1, 1]","[319.79200000000003, 303.906]","[709.722, 721.296]","[125.0, 43.229]","[284.25899999999996, 251.85200000000003]",WP60_frame_104115.jpg
[1],[292.361],[248.95800000000003],[534.722],[437.5],DD2_2011_frame_40459.jpg
"[1, 1]","[533.203, 142.187]","[502.60400000000004, 584.375]","[941.406, 18.75]","[905.208, 264.583]",Hole%20in%20the%20wall%20bayKAP16_2021_frame_40425.jpg
"[1, 1]","[631.9010000000001, 628.385]","[649.537, 637.731]","[201.823, 127.083]","[292.593, 218.056]",WP59_frame_106273.jpg
"[1, 1]","[925.0, 539.5830000000001]","[695.8330000000001, 498.958]","[122.222, 181.944]","[283.333, 118.75]",CON30_2012_frame_40009.jpg
"[1, 1, 1, 1]","[615.365, 577.3439999999999, 502.865, 695.8330000000001]","[847.222, 847.222, 795.833, 926.852]","[311.979, 81.771, 35.937, 50.0]","[272.22200000000004, 90.741, 160.185, 140.741]",WP60_frame_28951.jpg
[1],[940.2779999999999],[423.958],[111.111],[243.75],EE16_2011_frame_27992.jpg
[1],[687.1089999999999],[858.333],[398.698],[209.25900000000001],WP58_frame_82957.jpg
"[1, 1]","[384.896, 604.427]","[134.259, 491.20399999999995]","[58.333000000000006, 283.854]","[131.481, 210.185]",WP58_frame_39560.jpg
[1],[393.229],[620.37],[142.708],[257.407],WP59_frame_77202.jpg
