,label,x,y,h,w,image_name
23,"[1, 1]","[0.460938, 0.64349]","[0.619444, 0.479167]","[0.073958, 0.252604]","[0.090741, 0.228704]",WP58_frame_84755.jpg
24,[1],[0.655556],[0.746875],[0.136111],[0.185417],DD2_2011_frame_58021.jpg
25,"[1, 1]","[0.648828, 0.635156]","[0.486458, 0.486719]","[0.327344, 0.29375]","[0.135417, 0.154688]",KPT_017_2021_02_26_frame_45750.jpg
26,"[1, 1, 1, 1]","[0.279167, 0.429427, 0.453385, 0.441927]","[0.239815, 0.798148, 0.81713, 0.775926]","[0.054167, 0.134896, 0.078646, 0.051562]","[0.061111, 0.22963, 0.197222, 0.135185]",WP59_frame_93086.jpg
27,"[1, 1, 1]","[0.603646, 0.68776, 0.691667]","[0.725926, 0.734259, 0.727315]","[0.305208, 0.123438, 0.1375]","[0.225926, 0.231481, 0.233333]",WP59_frame_102437.jpg
28,[1],[0.127083],[0.595833],[0.226389],[0.2125],DD6_2011_frame_33596.jpg
29,"[1, 1]","[0.851823, 0.588802]","[0.51412, 0.336111]","[0.049479, 0.257812]","[0.109722, 0.528704]",WP60_frame_71148.jpg
30,"[1, 1]","[0.331944, 0.328472]","[0.658333, 0.661979]","[0.258333, 0.225]","[0.2375, 0.180208]",EE11_2011_frame_52087.jpg
31,[1],[0.100586],[0.067969],[0.098047],[0.114062],KPT_017_2021_02_26_frame_30037.jpg
32,[1],[0.648438],[0.448437],[0.145313],[0.265625],Green%20canKAP24_2021_frame_47100.jpg
33,[1],[0.413194],[0.516667],[0.051389],[0.279167],CON28_2012_frame_31168.jpg
34,[1],[0.383203],[0.551562],[0.18125],[0.245833],KPT_017_2021_02_26_frame_28987.jpg
35,"[1, 1]","[0.339974, 0.672135]","[0.178009, 0.665278]","[0.107031, 0.583333]","[0.181019, 0.666667]",WP58_frame_77382.jpg
36,"[1, 1, 1]","[0.748177, 0.551823, 0.748958]","[0.177546, 0.653241, 0.181019]","[0.100521, 0.221354, 0.108333]","[0.097685, 0.287963, 0.065741]",WP59_frame_69650.jpg
37,"[1, 1]","[0.072656, 0.151172]","[0.648438, 0.214583]","[0.060937, 0.094531]","[0.436458, 0.197917]",Green%20canKAP24_2021_frame_10812.jpg
38,"[1, 1]","[0.096875, 0.445703]","[0.815104, 0.052083]","[0.160938, 0.122656]","[0.461458, 0.104167]",Te%20Oneroa%20BayKAP01_2021_frame_34225.jpg
39,"[1, 1]","[0.163021, 0.300521]","[0.717593, 0.90787]","[0.035417, 0.153125]","[0.198148, 0.091667]",WP60_frame_50529.jpg
40,"[1, 1, 1, 1]","[0.298698, 0.296094, 0.690625, 0.727865]","[0.853009, 0.870833, 0.764815, 0.701389]","[0.098437, 0.070312, 0.376042, 0.265104]","[0.250463, 0.282407, 0.711111, 0.608333]",WP58_frame_42917.jpg
41,"[1, 1]","[0.857639, 0.153472]","[0.075, 0.470833]","[0.255556, 0.115278]","[0.14375, 0.21875]",DD6_2011_frame_35364.jpg
42,[1],[0.681771],[0.874769],[0.098437],[0.147685],WP59_frame_100819.jpg
43,"[1, 1]","[0.774023, 0.766211]","[0.522917, 0.530729]","[0.144922, 0.116797]","[0.255208, 0.297917]",Green%20canKAP24_2021_frame_21975.jpg
44,"[1, 1]","[0.971615, 0.995573]","[0.688889, 0.649537]","[0.071354, 0.114062]","[0.183333, 0.24537]",WP59_frame_63416.jpg
45,[1],[0.526389],[0.496875],[0.180556],[0.085417],CON30_2012_frame_27212.jpg
46,[1],[0.478819],[0.531771],[0.115972],[0.046875],EE11_2011_frame_24665.jpg
47,"[1, 1]","[0.738802, 0.720052]","[0.814352, 0.2625]","[0.136979, 0.041146]","[0.087963, 0.041667]",WP60_frame_30989.jpg
48,[1],[0.645833],[0.498958],[0.234722],[0.54375],PMR13_2012_frame_22987.jpg
49,"[1, 1]","[0.497656, 0.596875]","[0.534896, 0.5125]","[0.59375, 0.148438]","[0.394792, 0.05625]",Green%20canKAP24_2021_frame_38950.jpg
50,[1],[0.215278],[0.941667],[0.123611],[0.125],PMR22_2012_frame_8931.jpg
51,"[1, 1]","[0.013281, 0.051172]","[0.570833, 0.580729]","[0.157812, 0.102344]","[0.11875, 0.205208]",PMR74_2021_03_01_frame_39375.jpg
52,"[1, 1]","[0.928385, 0.919531]","[0.883333, 0.877315]","[0.102604, 0.063021]","[0.153704, 0.126852]",WP60_frame_31048.jpg
53,"[1, 1, 1, 1, 1]","[0.608594, 0.764583, 0.60026, 0.620833, 0.820833]","[0.931944, 0.61713, 0.93588, 0.474074, 0.612037]","[0.083854, 0.25, 0.104688, 0.214583, 0.028125]","[0.137963, 0.330556, 0.130093, 0.148148, 0.264815]",WP58_frame_97402.jpg
54,[1],[0.453819],[0.371354],[0.107639],[0.088542],PMR23_2012_frame_10219.jpg
55,[1],[0.755208],[0.464815],[0.217708],[0.207407],WP59_frame_81698.jpg
56,[1],[0.607812],[0.471759],[0.230208],[0.139815],WP58_frame_94285.jpg
57,"[1, 1]","[0.425, 0.407422]","[0.363542, 0.360417]","[0.096875, 0.058594]","[0.110417, 0.09375]",PMR74_2021_03_01_frame_36750.jpg
58,[1],[0.416667],[0.55],[0.083333],[0.279167],CON28_2012_frame_41328.jpg
59,[1],[0.619531],[0.641204],[0.110937],[0.276852],WP59_frame_99740.jpg
60,"[1, 1, 1, 1]","[0.463802, 0.465885, 0.490104, 0.467448]","[0.710648, 0.731019, 0.598611, 0.734259]","[0.081771, 0.073438, 0.203125, 0.085938]","[0.132407, 0.080556, 0.163889, 0.124074]",WP60_frame_110589.jpg
61,"[1, 1]","[0.567448, 0.55]","[0.457407, 0.720833]","[0.158854, 0.114583]","[0.153704, 0.35463]",WP60_frame_109210.jpg
62,"[1, 1, 1]","[0.313672, 0.425391, 0.524805]","[0.501563, 0.038542, 0.665104]","[0.086719, 0.092969, 0.100391]","[0.357292, 0.089583, 0.363542]",Green%20canKAP24_2021_frame_47287.jpg
63,[1],[0.570312],[0.575],[0.107031],[0.348958],PMR74_2021_03_01_frame_4525.jpg
64,"[1, 1, 1, 1, 1, 1]","[0.226562, 0.316797, 0.220703, 0.320312, 0.623828, 0.519922]","[0.241667, 0.515104, 0.173437, 0.476042, 0.697396, 0.540625]","[0.15625, 0.244531, 0.078906, 0.246875, 0.372656, 0.094531]","[0.385417, 0.111458, 0.251042, 0.129167, 0.411458, 0.339583]",KPT_017_2021_02_26_frame_32250.jpg
65,"[1, 1]","[0.809896, 0.811979]","[0.737037, 0.717593]","[0.122917, 0.091667]","[0.298148, 0.183333]",WP58_frame_102797.jpg
66,"[1, 1]","[0.545139, 0.472917]","[0.872917, 0.538542]","[0.095833, 0.101389]","[0.283333, 0.108333]",EE16_2011_frame_27752.jpg
