label,x,y,h,w,image_name
"[1, 1]","[649.609, 647.6560000000001]","[648.6110000000001, 631.944]","[191.406, 192.708]","[228.70399999999998, 167.593]",WP59_frame_106213.jpg
"[1, 1, 1, 1]","[530.99, 531.25, 438.021, 538.2810000000001]","[645.37, 683.333, 198.61100000000002, 660.1850000000001]","[75.521, 51.041999999999994, 70.833, 41.146]","[142.593, 212.96300000000002, 321.29600000000005, 131.481]",WP58_frame_86793.jpg
"[1, 1, 1, 1]","[115.625, 353.516, 91.406, 97.656]","[819.271, 574.4789999999999, 793.2289999999999, 803.125]","[210.938, 372.656, 200.0, 187.5]","[103.125, 242.708, 240.625, 152.083]",Green%20canKAP24_2021_frame_22200.jpg
"[1, 1]","[533.333, 539.5830000000001]","[505.20799999999997, 498.958]","[137.5, 137.5]","[91.667, 93.75]",DD5_2011_frame_18401.jpg
"[1, 1, 1, 1, 1]","[96.094, 108.594, 83.98400000000001, 106.25, 102.92999999999999]","[836.4580000000001, 880.208, 906.25, 890.104, 902.344]","[192.188, 150.0, 144.531, 160.938, 142.578]","[120.833, 235.41699999999997, 187.5, 246.875, 196.354]",Green%20canKAP24_2021_frame_10762.jpg
[1],[570.703],[425.781],[632.812],[778.646],Hole%20in%20the%20wall%20bayKAP16_2021_frame_33850.jpg
"[1, 1]","[640.2339999999999, 958.9839999999999]","[252.083, 282.292]","[235.156, 88.28099999999999]","[210.417, 135.417]",KPT_017_2021_02_26_frame_43337.jpg
"[1, 1]","[326.562, 394.141]","[892.188, 468.229]","[229.687, 127.34400000000001]","[230.208, 205.208]",KPT_017_2021_02_26_frame_30087.jpg
"[1, 1, 1, 1]","[468.49, 629.4269999999999, 461.198, 717.448]","[321.759, 675.926, 309.722, 263.889]","[52.604, 64.062, 82.812, 34.896]","[63.889, 66.667, 75.0, 25.926000000000002]",WP60_frame_60839.jpg
[1],[897.786],[499.074],[234.63500000000002],[489.815],WP58_frame_46003.jpg
"[1, 1]","[72.65599999999999, 151.172]","[648.438, 214.583]","[60.937, 94.531]","[436.458, 197.917]",Green%20canKAP24_2021_frame_10812.jpg
[1],[227.77800000000002],[106.25],[141.66699999999997],[225.0],DD12_2011_frame_48191.jpg
"[1, 1, 1, 1]","[338.281, 369.92199999999997, 84.76599999999999, 79.29700000000001]","[747.396, 122.917, 428.125, 425.0]","[314.063, 236.71900000000002, 157.031, 108.594]","[328.125, 110.417, 289.58299999999997, 189.583]",Rangatira%20pointKAP23_2021_frame_29175.jpg
[1],[318.55499999999995],[710.4169999999999],[180.07799999999997],[243.75],Rangatira%20pointKAP23_2021_frame_24125.jpg
[1],[883.3330000000001],[497.917],[183.333],[268.75],DD2_2011_frame_41928.jpg
[1],[759.028],[738.542],[104.167],[335.41700000000003],DD5_2011_frame_57482.jpg
"[1, 1]","[662.76, 681.7710000000001]","[564.8149999999999, 590.278]","[158.85399999999998, 162.5]","[131.481, 225.0]",WP58_frame_101718.jpg
"[1, 1]","[460.938, 643.49]","[619.444, 479.16700000000003]","[73.958, 252.60399999999998]","[90.741, 228.70399999999998]",WP58_frame_84755.jpg
"[1, 1]","[809.896, 811.979]","[737.037, 717.5930000000001]","[122.917, 91.667]","[298.148, 183.333]",WP58_frame_102797.jpg
"[1, 1, 1]","[748.177, 600.0, 756.771]","[437.03700000000003, 603.7040000000001, 438.426]","[76.042, 67.708, 98.958]","[226.852, 72.222, 300.92600000000004]",WP59_frame_72167.jpg
[1],[186.328],[234.375],[205.46900000000002],[170.83300000000003],Green%20canKAP24_2021_frame_40725.jpg
[1],[772.9169999999999],[545.37],[430.20799999999997],[640.741],WP58_frame_26013.jpg
"[1, 1, 1, 1, 1, 1]","[673.438, 677.7339999999999, 470.703, 705.859, 570.703, 561.7189999999999]","[265.104, 272.91700000000003, 318.75, 251.04199999999997, 586.4580000000001, 569.7919999999999]","[137.5, 125.781, 108.594, 180.469, 167.969, 60.937]","[117.708, 75.0, 89.583, 64.583, 460.41700000000003, 327.083]",PMR74_2021_03_01_frame_25737.jpg
"[1, 1, 1, 1]","[650.5210000000001, 654.948, 793.2289999999999, 781.25]","[384.259, 378.704, 483.333, 451.389]","[67.708, 60.937, 138.542, 108.333]","[62.96300000000001, 112.963, 125.92600000000002, 136.11100000000002]",WP58_frame_63836.jpg
"[1, 1]","[754.948, 691.667]","[501.852, 536.111]","[304.688, 116.667]","[238.88899999999998, 79.63000000000001]",WP59_frame_89550.jpg
"[1, 1]","[188.802, 308.333]","[668.056, 945.37]","[75.521, 58.333000000000006]","[49.074, 114.815]",WP60_frame_84965.jpg
"[1, 1]","[274.219, 415.625]","[186.979, 303.646]","[62.5, 117.188]","[59.375, 126.04199999999999]",PMR74_2021_03_01_frame_19950.jpg
"[1, 1, 1]","[644.531, 722.656, 137.5]","[567.187, 226.562, 188.54199999999997]","[106.25, 120.313, 106.25]","[173.958, 63.542, 334.375]",KPT_017_2021_02_26_frame_28575.jpg
[1],[765.972],[882.2919999999999],[26.389],[106.25],DD5_2011_frame_37492.jpg
"[1, 1]","[652.865, 684.375]","[156.01899999999998, 753.2410000000001]","[260.93699999999995, 70.833]","[262.03700000000003, 91.667]",WP60_frame_31858.jpg
[1],[463.54200000000003],[393.05600000000004],[444.271],[258.33299999999997],WP60_frame_71328.jpg
"[1, 1, 1, 1]","[594.5310000000001, 610.938, 575.26, 601.562]","[702.315, 879.63, 868.056, 906.944]","[342.187, 161.458, 245.312, 197.917]","[573.148, 98.148, 197.222, 152.778]",WP59_frame_79000.jpg
[1],[746.875],[517.824],[202.08300000000003],[196.759],WP59_frame_81758.jpg
[1],[670.139],[275.0],[129.167],[350.0],DD5_2011_frame_57602.jpg
[1],[327.083],[66.667],[343.05600000000004],[129.167],DD2_2011_frame_32007.jpg
"[1, 1, 1, 1, 1, 1]","[307.031, 359.76599999999996, 39.453, 46.094, 400.0, 567.578]","[525.5210000000001, 592.708, 110.937, 125.0, 605.208, 588.0210000000001]","[432.81199999999995, 192.969, 167.969, 115.625, 195.312, 97.656]","[651.042, 372.917, 221.875, 164.583, 335.41700000000003, 394.792]",Rangatira%20pointKAP23_2021_frame_24325.jpg
"[1, 1]","[810.417, 810.156]","[575.463, 570.8330000000001]","[145.833, 100.521]","[330.55600000000004, 228.70399999999998]",WP59_frame_102497.jpg
[1],[412.84700000000004],[859.375],[213.194],[150.0],EE16_2011_frame_24395.jpg
[1],[351.432],[752.3149999999999],[69.53099999999999],[223.14800000000002],WP58_frame_103216.jpg
"[1, 1]","[668.945, 685.742]","[954.688, 956.51]","[111.328, 147.26600000000002]","[50.0, 54.688]",Hole%20in%20the%20wall%20bayKAP16_2021_frame_1900.jpg
"[1, 1]","[95.312, 126.17200000000001]","[805.2080000000001, 816.1460000000001]","[178.125, 107.031]","[118.75, 138.542]",Green%20canKAP24_2021_frame_30175.jpg
"[1, 1, 1, 1]","[562.24, 663.021, 622.917, 613.0210000000001]","[106.019, 964.352, 483.796, 472.685]","[60.937, 118.75, 240.625, 210.417]","[30.556, 108.333, 302.778, 137.963]",WP58_frame_99410.jpg
"[1, 1, 1, 1]","[360.417, 719.792, 733.333, 970.833]","[897.685, 623.148, 604.63, 60.648]","[279.167, 107.292, 117.708, 57.292]","[791.667, 261.111, 261.111, 65.741]",WP58_frame_84215.jpg
[1],[541.927],[414.815],[246.875],[195.36999999999998],WP59_frame_62067.jpg
"[1, 1, 1]","[468.75, 472.39599999999996, 617.318]","[353.24100000000004, 363.42600000000004, 484.722]","[64.583, 60.417, 205.46900000000002]","[47.222, 34.259, 153.704]",WP58_frame_11688.jpg
[1],[619.2710000000001],[780.556],[157.29199999999997],[281.481],WP60_frame_103996.jpg
"[1, 1]","[180.07799999999997, 245.703]","[403.125, 450.0]","[208.594, 286.719]","[325.0, 329.167]",Rangatira%20pointKAP23_2021_frame_24350.jpg
"[1, 1]","[428.516, 456.641]","[423.958, 423.438]","[152.344, 192.969]","[60.417, 109.375]",PMR74_2021_03_01_frame_24500.jpg
[1],[178.51600000000002],[398.438],[224.219],[340.625],Rangatira%20pointKAP23_2021_frame_24375.jpg
"[1, 1, 1]","[80.078, 66.797, 530.4689999999999]","[739.062, 739.062, 651.042]","[151.562, 113.281, 76.563]","[337.5, 359.375, 314.583]",Green%20canKAP24_2021_frame_18450.jpg
"[1, 1]","[316.927, 327.865]","[271.75899999999996, 286.574]","[57.813, 78.64599999999999]","[117.593, 154.63]",WP59_frame_95484.jpg
"[1, 1]","[541.4060000000001, 658.203]","[356.771, 367.70799999999997]","[154.688, 149.219]","[496.875, 233.33300000000003]",Green%20canKAP24_2021_frame_38925.jpg
"[1, 1]","[263.542, 736.458]","[720.37, 459.72200000000004]","[114.583, 361.458]","[131.481, 215.74099999999999]",WP58_frame_26073.jpg
"[1, 1]","[921.354, 956.51]","[631.944, 713.426]","[165.625, 183.85399999999998]","[97.22200000000001, 400.926]",WP59_frame_106813.jpg
[1],[962.76],[253.93500000000003],[70.312],[56.944],WP58_frame_84875.jpg
"[1, 1, 1, 1]","[333.594, 464.844, 319.531, 969.9219999999999]","[938.021, 290.625, 950.0, 797.917]","[117.188, 275.0, 151.562, 82.031]","[78.125, 137.5, 87.5, 125.0]",KPT_017_2021_02_26_frame_24062.jpg
[1],[205.55599999999998],[451.042],[191.667],[485.417],DD6_2011_frame_37012.jpg
"[1, 1]","[945.8330000000001, 956.597]","[313.542, 328.125]","[127.778, 125.694]","[589.583, 604.167]",DD2_2011_frame_43426.jpg
"[1, 1, 1]","[748.177, 551.823, 748.958]","[177.54600000000002, 653.241, 181.019]","[100.521, 221.35399999999998, 108.333]","[97.68499999999999, 287.963, 65.741]",WP59_frame_69650.jpg
"[1, 1, 1, 1]","[789.062, 967.5780000000001, 285.54699999999997, 545.7030000000001]","[518.229, 658.854, 666.667, 886.458]","[434.375, 60.156, 450.781, 128.906]","[905.208, 130.208, 656.25, 72.917]",Te%20Oneroa%20BayKAP01_2021_frame_29550.jpg
"[1, 1, 1, 1]","[648.438, 672.2660000000001, 491.79699999999997, 670.312]","[515.104, 443.229, 365.104, 442.70799999999997]","[96.875, 141.406, 222.656, 137.5]","[84.375, 453.125, 278.125, 310.417]",Green%20canKAP24_2021_frame_35987.jpg
[1],[540.755],[400.926],[248.17700000000002],[169.44400000000002],WP59_frame_60419.jpg
"[1, 1]","[39.062, 487.891]","[582.812, 166.667]","[56.25, 88.28099999999999]","[184.375, 254.16699999999997]",Hole%20in%20the%20wall%20bayKAP16_2021_frame_19375.jpg
"[1, 1]","[519.01, 655.4689999999999]","[816.667, 891.204]","[86.979, 80.729]","[101.852, 158.333]",WP60_frame_44085.jpg
"[1, 1]","[558.0730000000001, 591.146]","[129.63, 675.926]","[89.063, 44.792]","[216.667, 79.63000000000001]",WP60_frame_31798.jpg
[1],[66.667],[837.5],[131.94400000000002],[179.167],PMR25_2012_frame_28381.jpg
[1],[460.28599999999994],[725.231],[124.74000000000001],[292.13],WP59_frame_93146.jpg
[1],[104.688],[873.958],[254.68800000000002],[106.25],Green%20canKAP24_2021_frame_14025.jpg
"[1, 1]","[428.47200000000004, 426.389]","[545.833, 540.625]","[79.167, 61.111]","[320.83299999999997, 277.083]",CON28_2012_frame_11508.jpg
"[1, 1, 1]","[19.141, 134.375, 36.719]","[741.146, 429.688, 742.448]","[83.59400000000001, 104.688, 87.5]","[76.042, 244.792, 136.97899999999998]",Green%20canKAP24_2021_frame_14000.jpg
"[1, 1, 1, 1]","[69.01, 571.354, 75.781, 585.1560000000001]","[819.907, 744.444, 847.222, 746.7589999999999]","[70.312, 81.25, 57.813, 97.396]","[139.815, 177.778, 125.92600000000002, 139.815]",WP60_frame_55324.jpg
"[1, 1, 1]","[585.4169999999999, 565.972, 564.583]","[526.042, 537.5, 540.104]","[170.83300000000003, 112.5, 108.333]","[243.75, 120.833, 136.458]",DD12_2011_frame_10069.jpg
[1],[655.556],[746.875],[136.11100000000002],[185.417],DD2_2011_frame_58021.jpg
"[1, 1]","[489.844, 498.17699999999996]","[766.667, 768.0559999999999]","[75.521, 47.396]","[148.148, 97.22200000000001]",WP60_frame_96803.jpg
[1],[648.438],[448.43699999999995],[145.313],[265.625],Green%20canKAP24_2021_frame_47100.jpg
[1],[541.1460000000001],[421.528],[196.354],[131.019],WP59_frame_60959.jpg
"[1, 1]","[645.573, 648.698]","[792.13, 776.852]","[182.812, 130.729]","[156.48100000000002, 111.111]",WP58_frame_108071.jpg
[1],[541.927],[431.944],[230.72899999999998],[176.852],WP59_frame_63476.jpg
[1],[452.083],[497.222],[242.708],[155.556],WP59_frame_79900.jpg
[1],[548.438],[383.102],[264.062],[184.722],WP59_frame_3386.jpg
[1],[382.61699999999996],[572.6560000000001],[266.01599999999996],[182.812],Green%20canKAP24_2021_frame_22175.jpg
[1],[538.8889999999999],[498.958],[127.778],[81.25],DD5_2011_frame_16393.jpg
[1],[937.5],[281.25],[125.0],[250.0],PMR22_2012_frame_4705.jpg
"[1, 1]","[288.281, 699.219]","[521.3539999999999, 506.25]","[115.625, 137.5]","[153.125, 314.583]",KPT_017_2021_02_26_frame_32300.jpg
[1],[129.51399999999998],[938.542],[185.417],[127.083],PMR23_2012_frame_15704.jpg
"[1, 1]","[383.594, 554.688]","[344.792, 358.854]","[150.0, 71.875]","[150.0, 90.625]",PMR74_2021_03_01_frame_36725.jpg
"[1, 1]","[585.938, 784.766]","[636.458, 565.625]","[176.563, 52.344]","[97.917, 177.083]",Te%20Oneroa%20BayKAP01_2021_frame_38012.jpg
[1],[532.4219999999999],[574.74],[127.34400000000001],[370.31199999999995],Rangatira%20pointKAP23_2021_frame_53600.jpg
[1],[540.104],[430.556],[205.208],[175.926],WP59_frame_107412.jpg
"[1, 1]","[96.875, 445.70300000000003]","[815.104, 52.083]","[160.938, 122.656]","[461.45799999999997, 104.167]",Te%20Oneroa%20BayKAP01_2021_frame_34225.jpg
"[1, 1, 1, 1]","[160.938, 438.672, 404.687, 898.828]","[898.9580000000001, 291.146, 472.917, 891.667]","[35.937, 130.469, 242.188, 125.781]","[154.167, 178.125, 237.5, 87.5]",KPT_017_2021_02_26_frame_18775.jpg
"[1, 1]","[755.4689999999999, 756.51]","[648.6110000000001, 656.944]","[270.83299999999997, 217.188]","[312.96299999999997, 202.77800000000002]",WP59_frame_105674.jpg
"[1, 1, 1, 1]","[228.646, 369.01, 233.33300000000003, 369.01]","[549.074, 892.593, 559.2589999999999, 903.241]","[81.25, 106.771, 130.208, 70.312]","[148.148, 246.296, 200.0, 187.963]",WP60_frame_119580.jpg
"[1, 1]","[668.49, 690.365]","[310.185, 275.0]","[122.396, 154.688]","[129.63, 148.148]",WP58_frame_93746.jpg
"[1, 1]","[505.99000000000007, 705.99]","[598.611, 837.963]","[285.93800000000005, 55.729]","[280.55600000000004, 44.443999999999996]",WP60_frame_38751.jpg
[1],[508.398],[494.531],[978.5160000000001],[963.0210000000001],Hole%20in%20the%20wall%20bayKAP16_2021_frame_38600.jpg
"[1, 1, 1]","[640.2339999999999, 808.203, 564.063]","[948.958, 174.47899999999998, 464.06199999999995]","[71.09400000000001, 157.031, 92.188]","[100.0, 119.792, 357.292]",Hole%20in%20the%20wall%20bayKAP16_2021_frame_1925.jpg
"[1, 1]","[948.438, 955.273]","[308.85400000000004, 317.44800000000004]","[148.438, 107.422]","[203.125, 186.979]",Green%20canKAP24_2021_frame_33775.jpg
"[1, 1, 1, 1, 1]","[482.812, 473.95799999999997, 474.87, 471.094, 473.69800000000004]","[735.185, 686.5740000000001, 684.2589999999999, 684.2589999999999, 688.889]","[165.625, 58.333000000000006, 49.74, 75.521, 52.604]","[251.85200000000003, 245.37, 222.222, 218.51899999999998, 274.074]",WP58_frame_69770.jpg
"[1, 1]","[774.023, 766.211]","[522.9169999999999, 530.729]","[144.922, 116.797]","[255.208, 297.917]",Green%20canKAP24_2021_frame_21975.jpg
"[1, 1, 1]","[654.427, 665.365, 489.58299999999997]","[924.537, 925.4630000000001, 610.417]","[40.104, 31.771, 236.458]","[160.185, 110.185, 179.167]",WP60_frame_60899.jpg
"[1, 1]","[813.802, 877.083]","[693.056, 793.056]","[101.562, 71.875]","[186.111, 25.0]",WP59_frame_83016.jpg
"[1, 1, 1]","[685.417, 695.1389999999999, 538.8889999999999]","[60.417, 68.75, 490.625]","[206.944, 201.389, 165.27800000000002]","[127.083, 137.5, 72.917]",CON30_2012_frame_45104.jpg
[1],[537.153],[496.875],[167.36100000000002],[64.583],CON30_2012_frame_41958.jpg
"[1, 1]","[577.604, 601.302]","[655.0930000000001, 727.778]","[432.29200000000003, 258.854]","[580.5559999999999, 442.593]",WP58_frame_90209.jpg
"[1, 1]","[657.0310000000001, 813.802]","[315.278, 125.463]","[74.479, 127.604]","[123.148, 87.963]",WP58_frame_74325.jpg
"[1, 1, 1]","[115.625, 53.906000000000006, 55.664]","[674.479, 933.8539999999999, 948.177]","[468.75, 106.25, 119.14099999999999]","[678.125, 101.042, 92.188]",Green%20canKAP24_2021_frame_47237.jpg
"[1, 1, 1, 1, 1, 1]","[461.45799999999997, 446.354, 221.35399999999998, 624.2189999999999, 447.656, 440.625]","[713.426, 393.519, 814.8149999999999, 573.148, 700.926, 386.111]","[154.167, 72.917, 51.041999999999994, 41.146, 223.438, 34.375]","[100.926, 31.481, 174.074, 55.556000000000004, 181.481, 46.296]",WP60_frame_91768.jpg
"[1, 1, 1, 1]","[533.854, 581.51, 518.49, 591.406]","[758.3330000000001, 589.8149999999999, 755.556, 593.519]","[146.875, 163.021, 125.52099999999999, 96.354]","[235.185, 305.556, 251.85200000000003, 288.889]",WP59_frame_84095.jpg
[1],[963.672],[334.028],[91.406],[186.57399999999998],WP59_frame_96383.jpg
[1],[548.611],[468.75],[108.333],[70.833],EE14_2011_frame_14535.jpg
"[1, 1]","[651.563, 658.984]","[732.812, 442.18800000000005]","[92.188, 72.65599999999999]","[113.542, 130.208]",PMR74_2021_03_01_frame_5725.jpg
"[1, 1, 1, 1]","[463.80199999999996, 465.885, 490.104, 467.448]","[710.6479999999999, 731.019, 598.611, 734.259]","[81.771, 73.438, 203.125, 85.938]","[132.407, 80.556, 163.889, 124.074]",WP60_frame_110589.jpg
[1],[745.313],[616.6669999999999],[90.625],[194.44400000000002],WP58_frame_74205.jpg
"[1, 1, 1]","[551.823, 585.677, 870.313]","[665.741, 680.556, 843.056]","[180.729, 95.312, 129.167]","[301.85200000000003, 272.22200000000004, 156.48100000000002]",WP59_frame_102677.jpg
"[1, 1]","[366.79699999999997, 289.062]","[730.7289999999999, 145.313]","[283.594, 15.625]","[157.29199999999997, 180.208]",KPT_017_2021_02_26_frame_14000.jpg
"[1, 1]","[630.7289999999999, 687.76]","[681.944, 756.019]","[59.375, 79.687]","[62.037, 89.81500000000001]",WP60_frame_31918.jpg
"[1, 1, 1]","[313.672, 425.391, 524.805]","[501.563, 38.542, 665.104]","[86.71900000000001, 92.969, 100.39099999999999]","[357.292, 89.583, 363.542]",Green%20canKAP24_2021_frame_47287.jpg
[1],[619.792],[476.852],[201.042],[125.92600000000002],WP58_frame_83676.jpg
"[1, 1]","[175.781, 863.672]","[522.9169999999999, 729.167]","[151.562, 52.344]","[402.083, 177.083]",Rangatira%20pointKAP23_2021_frame_26800.jpg
"[1, 1, 1, 1]","[660.547, 727.734, 732.812, 712.109]","[391.667, 384.896, 383.33299999999997, 401.04200000000003]","[119.53099999999999, 246.094, 279.687, 188.281]","[175.0, 113.542, 118.75, 37.5]",KPT_017_2021_02_26_frame_46512.jpg
[1],[720.313],[147.135],[177.344],[248.438],Green%20canKAP24_2021_frame_25200.jpg
"[1, 1, 1]","[354.68699999999995, 369.531, 369.92199999999997]","[614.062, 585.938, 576.562]","[287.5, 270.31300000000005, 242.969]","[276.04200000000003, 265.625, 111.458]",Rangatira%20pointKAP23_2021_frame_27225.jpg
[1],[413.54200000000003],[248.95800000000003],[138.19400000000002],[158.333],EE13_2011_frame_34345.jpg
[1],[509.028],[281.25],[112.5],[387.5],PMR22_2012_frame_10339.jpg
[1],[814.063],[915.972],[127.604],[110.648],WP59_frame_97942.jpg
"[1, 1]","[682.813, 683.333]","[342.59299999999996, 342.59299999999996]","[65.625, 58.333000000000006]","[79.63000000000001, 50.0]",WP60_frame_62577.jpg
[1],[264.323],[303.241],[127.083],[74.074],WP58_frame_108791.jpg
"[1, 1]","[348.82800000000003, 527.539]","[99.21900000000001, 647.9169999999999]","[75.781, 119.14099999999999]","[220.312, 314.583]",Green%20canKAP24_2021_frame_43100.jpg
"[1, 1, 1, 1]","[652.865, 683.333, 383.854, 685.937]","[861.111, 506.48099999999994, 456.019, 894.444]","[92.188, 58.333000000000006, 38.542, 109.375]","[118.519, 31.481, 132.407, 79.63000000000001]",WP60_frame_51248.jpg
"[1, 1]","[857.639, 153.472]","[75.0, 470.833]","[255.556, 115.278]","[143.75, 218.75]",DD6_2011_frame_35364.jpg
"[1, 1, 1, 1]","[734.115, 776.8230000000001, 518.229, 501.302]","[825.926, 849.074, 644.907, 627.3149999999999]","[45.312, 113.021, 284.375, 194.271]","[75.92599999999999, 14.815, 239.815, 104.63]",WP60_frame_26313.jpg
[1],[357.422],[398.177],[400.781],[540.104],Green%20canKAP24_2021_frame_43050.jpg
[1],[573.6980000000001],[803.472],[61.458],[116.20400000000001],WP60_frame_60179.jpg
"[1, 1, 1, 1]","[74.609, 660.937, 525.0, 537.891]","[730.7289999999999, 577.083, 228.646, 233.33300000000003]","[135.156, 67.187, 128.125, 130.469]","[384.375, 102.083, 86.458, 54.167]",PMR74_2021_03_01_frame_35475.jpg
[1],[364.58299999999997],[771.875],[159.722],[243.75],DD6_2011_frame_29940.jpg
"[1, 1]","[870.443, 863.672]","[578.241, 573.611]","[229.427, 246.615]","[99.074, 185.185]",WP59_frame_106933.jpg
"[1, 1]","[928.385, 919.531]","[883.3330000000001, 877.3149999999999]","[102.604, 63.020999999999994]","[153.704, 126.85199999999999]",WP60_frame_31048.jpg
"[1, 1]","[743.75, 854.688]","[572.3960000000001, 305.729]","[145.313, 150.0]","[188.54199999999997, 59.375]",KPT_017_2021_02_26_frame_28962.jpg
"[1, 1, 1, 1, 1]","[723.958, 972.3960000000001, 910.6769999999999, 993.49, 531.12]","[383.33299999999997, 628.2410000000001, 45.833, 855.556, 409.25899999999996]","[305.20799999999997, 127.083, 125.52099999999999, 80.729, 248.17700000000002]","[148.148, 234.259, 143.519, 48.148, 212.037]",WP59_frame_82537.jpg
"[1, 1]","[79.687, 95.312]","[856.25, 883.854]","[178.125, 184.375]","[64.583, 88.542]",Green%20canKAP24_2021_frame_47262.jpg
[1],[619.5310000000001],[641.204],[110.937],[276.852],WP59_frame_99740.jpg
[1],[427.08299999999997],[542.708],[59.721999999999994],[293.75],CON28_2012_frame_47262.jpg
"[1, 1, 1]","[330.85900000000004, 842.5780000000001, 845.313]","[675.5210000000001, 171.875, 166.146]","[261.719, 88.28099999999999, 135.937]","[226.042, 239.583, 286.45799999999997]",Green%20canKAP24_2021_frame_33800.jpg
"[1, 1, 1, 1, 1, 1]","[506.51, 678.125, 294.531, 679.948, 404.687, 503.12500000000006]","[791.667, 889.815, 444.444, 901.389, 389.815, 412.037]","[63.020999999999994, 121.875, 68.229, 111.979, 81.25, 67.708]","[162.963, 166.667, 90.741, 176.852, 77.778, 83.333]",WP60_frame_44295.jpg
[1],[553.472],[495.833],[104.167],[131.25],DD12_2011_frame_19720.jpg
"[1, 1, 1, 1, 1]","[593.62, 667.188, 681.7710000000001, 495.05199999999996, 519.2710000000001]","[892.13, 950.463, 934.2589999999999, 616.6669999999999, 595.833]","[74.219, 34.375, 56.25, 200.52100000000002, 239.583]","[185.185, 97.22200000000001, 148.148, 172.22199999999998, 80.556]",WP60_frame_111218.jpg
"[1, 1, 1]","[938.021, 938.542, 652.344]","[772.685, 799.537, 705.093]","[119.792, 88.542, 432.81199999999995]","[126.85199999999999, 136.11100000000002, 639.815]",WP58_frame_67432.jpg
"[1, 1, 1]","[525.26, 832.031, 848.698]","[626.389, 681.944, 680.093]","[155.729, 117.188, 166.146]","[341.667, 206.481, 235.185]",WP59_frame_79240.jpg
"[1, 1, 1]","[203.125, 786.328, 586.523]","[232.813, 775.0, 53.906000000000006]","[300.0, 322.656, 141.797]","[190.625, 150.0, 123.438]",Green%20canKAP24_2021_frame_40750.jpg
"[1, 1, 1, 1, 1]","[808.8539999999999, 886.1980000000001, 633.854, 491.406, 822.135]","[885.648, 479.16700000000003, 421.759, 649.0740000000001, 900.0]","[92.708, 74.479, 251.04199999999997, 222.39600000000002, 96.354]","[89.81500000000001, 32.407, 443.519, 172.22199999999998, 127.778]",WP60_frame_71088.jpg
[1],[658.333],[712.963],[527.083],[766.667],WP58_frame_32097.jpg
"[1, 1, 1, 1]","[459.375, 487.24, 482.031, 950.781]","[758.3330000000001, 734.722, 727.778, 954.63]","[170.83300000000003, 126.56200000000001, 159.89600000000002, 114.062]","[237.037, 123.148, 198.148, 127.778]",WP59_frame_94885.jpg
