,label,x,y,h,w,image_name
12,"[1, 1]","[0.631901, 0.628385]","[0.649537, 0.637731]","[0.201823, 0.127083]","[0.292593, 0.218056]",WP59_frame_106273.jpg
13,"[1, 1, 1]","[0.354687, 0.369531, 0.369922]","[0.614062, 0.585938, 0.576562]","[0.2875, 0.270313, 0.242969]","[0.276042, 0.265625, 0.111458]",Rangatira%20pointKAP23_2021_frame_27225.jpg
14,"[1, 1]","[0.852083, 0.852778]","[0.4, 0.394792]","[0.2125, 0.177778]","[0.2125, 0.14375]",EE11_2011_frame_56763.jpg
15,"[1, 1]","[0.645312, 0.784375]","[0.793056, 0.357407]","[0.090625, 0.094792]","[0.086111, 0.072222]",WP60_frame_44025.jpg
16,"[1, 1, 1, 1]","[0.49974, 0.957031, 0.81276, 0.980729]","[0.851389, 0.258796, 0.533333, 0.266204]","[0.082812, 0.066146, 0.117188, 0.069792]","[0.167593, 0.084259, 0.146296, 0.178704]",WP58_frame_112087.jpg
17,[1],[0.538151],[0.37662],[0.20599],[0.116204],WP59_frame_26013.jpg
18,[1],[0.641536],[0.83912],[0.077344],[0.125463],WP60_frame_35364.jpg
19,[1],[0.536111],[0.498437],[0.176389],[0.090625],CON30_2012_frame_8511.jpg
20,[1],[0.134766],[0.495833],[0.269531],[0.127083],Green%20canKAP24_2021_frame_26425.jpg
21,"[1, 1, 1]","[0.802083, 0.957292, 0.540495]","[0.614352, 0.797222, 0.428241]","[0.258333, 0.0875, 0.209115]","[0.182407, 0.244444, 0.137037]",WP59_frame_76183.jpg
22,"[1, 1, 1, 1]","[0.641797, 0.714453, 0.201563, 0.896094]","[0.4, 0.5875, 0.070833, 0.860417]","[0.078906, 0.108594, 0.135937, 0.08125]","[0.097917, 0.13125, 0.158333, 0.175]",PMR74_2021_03_01_frame_39512.jpg
23,"[1, 1, 1]","[0.544444, 0.480556, 0.563194]","[0.542188, 0.517708, 0.497917]","[0.065278, 0.122222, 0.048611]","[0.336458, 0.089583, 0.379167]",EE11_2011_frame_34945.jpg
24,[1],[0.589844],[0.058333],[0.107813],[0.122917],Green%20canKAP24_2021_frame_40775.jpg
25,"[1, 1]","[0.288281, 0.699219]","[0.521354, 0.50625]","[0.115625, 0.1375]","[0.153125, 0.314583]",KPT_017_2021_02_26_frame_32300.jpg
26,"[1, 1]","[0.126172, 0.784375]","[0.811458, 0.639583]","[0.064844, 0.317188]","[0.091667, 0.227083]",KPT_017_2021_02_26_frame_35425.jpg
27,[1],[0.899089],[0.853704],[0.116927],[0.122222],WP59_frame_102617.jpg
28,[1],[0.346528],[0.796875],[0.131944],[0.310417],PMR13_2012_frame_37252.jpg
29,[1],[0.851389],[0.760417],[0.077778],[0.3125],CON30_2012_frame_32877.jpg
30,"[1, 1]","[0.4625, 0.384722]","[0.071875, 0.872917]","[0.236111, 0.244444]","[0.122917, 0.2625]",PMR18_2012_frame_22327.jpg
31,"[1, 1]","[0.544792, 0.710417]","[0.640278, 0.60463]","[0.5875, 0.05]","[0.04537, 0.107407]",WP60_frame_26373.jpg
32,[1],[0.463542],[0.393056],[0.444271],[0.258333],WP60_frame_71328.jpg
33,[1],[0.425694],[0.542708],[0.056944],[0.285417],CON28_2012_frame_45104.jpg
34,"[1, 1]","[0.441146, 0.858594]","[0.843981, 0.289583]","[0.113542, 0.202083]","[0.237963, 0.364352]",WP59_frame_101958.jpg
35,"[1, 1]","[0.334375, 0.840234]","[0.795833, 0.232813]","[0.178125, 0.161719]","[0.220833, 0.063542]",KPT_017_2021_02_26_frame_36800.jpg
36,"[1, 1]","[0.275391, 0.833594]","[0.860938, 0.651563]","[0.208594, 0.203125]","[0.201042, 0.032292]",KPT_017_2021_02_26_frame_17800.jpg
37,[1],[0.925391],[0.756713],[0.14349],[0.155093],WP59_frame_100699.jpg
38,"[1, 1]","[0.366797, 0.289062]","[0.730729, 0.145313]","[0.283594, 0.015625]","[0.157292, 0.180208]",KPT_017_2021_02_26_frame_14000.jpg
39,"[1, 1]","[0.66849, 0.690365]","[0.310185, 0.275]","[0.122396, 0.154688]","[0.12963, 0.148148]",WP58_frame_93746.jpg
40,"[1, 1]","[0.557292, 0.844271]","[0.760648, 0.74537]","[0.209375, 0.2]","[0.419444, 0.261111]",WP60_frame_108701.jpg
41,"[1, 1]","[0.831944, 0.812153]","[0.421875, 0.463021]","[0.180556, 0.140972]","[0.297917, 0.194792]",DD12_2011_frame_50319.jpg
42,[1],[0.592969],[0.33287],[0.063021],[0.128704],WP58_frame_84275.jpg
43,[1],[0.410764],[0.519271],[0.090972],[0.301042],CON28_2012_frame_5394.jpg
44,"[1, 1, 1]","[0.361719, 0.35651, 0.366146]","[0.57963, 0.615278, 0.609722]","[0.192188, 0.055729, 0.1375]","[0.142593, 0.34537, 0.265741]",WP59_frame_76123.jpg
45,[1],[0.566016],[0.582552],[0.107031],[0.346354],PMR74_2021_03_01_frame_18737.jpg
46,"[1, 1]","[0.49375, 0.883333]","[0.628241, 0.616204]","[0.20625, 0.188542]","[0.212037, 0.241667]",WP59_frame_83076.jpg
47,"[1, 1, 1]","[0.370486, 0.36875, 0.568056]","[0.157292, 0.194792, 0.265625]","[0.240972, 0.223611, 0.105556]","[0.2125, 0.260417, 0.314583]",DD5_2011_frame_52207.jpg
48,"[1, 1]","[0.433073, 0.929948]","[0.38287, 0.634722]","[0.023438, 0.134896]","[0.169444, 0.217593]",WP58_frame_99350.jpg
49,[1],[0.413542],[0.248958],[0.138194],[0.158333],EE13_2011_frame_34345.jpg
50,"[1, 1, 1]","[0.373437, 0.687109, 0.676953]","[0.434375, 0.479687, 0.453125]","[0.276562, 0.125781, 0.232031]","[0.127083, 0.111458, 0.164583]",Green%20canKAP24_2021_frame_36012.jpg
51,"[1, 1]","[0.530078, 0.604297]","[0.210417, 0.344271]","[0.127344, 0.074219]","[0.179167, 0.063542]",PMR74_2021_03_01_frame_12062.jpg
52,"[1, 1, 1]","[0.520052, 0.654948, 0.679167]","[0.613889, 0.558796, 0.588426]","[0.074479, 0.042188, 0.203125]","[0.038889, 0.256481, 0.191667]",WP59_frame_71748.jpg
53,[1],[0.11875],[0.621094],[0.08125],[0.275521],KPT_017_2021_02_26_frame_40800.jpg
54,"[1, 1]","[0.630208, 0.715885]","[0.639815, 0.690741]","[0.038542, 0.076563]","[0.248148, 0.248148]",WP58_frame_82477.jpg
55,"[1, 1]","[0.541016, 0.583984]","[0.426042, 0.547396]","[0.594531, 0.235156]","[0.922917, 0.451042]",Hole%20in%20the%20wall%20bayKAP16_2021_frame_16950.jpg
56,"[1, 1]","[0.521094, 0.551172]","[0.485417, 0.510938]","[0.842187, 0.232031]","[0.745833, 0.130208]",Hole%20in%20the%20wall%20bayKAP16_2021_frame_11375.jpg
57,"[1, 1, 1]","[0.405859, 0.951953, 0.410547]","[0.479687, 0.686458, 0.485938]","[0.121094, 0.119531, 0.139844]","[0.326042, 0.102083, 0.334375]",KPT_017_2021_02_26_frame_43000.jpg
58,[1],[0.658333],[0.712963],[0.527083],[0.766667],WP58_frame_32097.jpg
59,[1],[0.897786],[0.499074],[0.234635],[0.489815],WP58_frame_46003.jpg
60,[1],[0.4125],[0.517708],[0.061111],[0.29375],CON28_2012_frame_30089.jpg
61,[1],[0.17832],[0.420312],[0.235547],[0.2],Green%20canKAP24_2021_frame_16237.jpg
62,"[1, 1]","[0.553906, 0.947135]","[0.686111, 0.800463]","[0.123438, 0.155729]","[0.357407, 0.180556]",WP59_frame_87662.jpg
63,[1],[0.947266],[0.723437],[0.130469],[0.101042],KPT_017_2021_02_26_frame_43025.jpg
64,"[1, 1]","[0.153125, 0.644922]","[0.555208, 0.491667]","[0.09375, 0.072656]","[0.152083, 0.077083]",PMR74_2021_03_01_frame_13050.jpg
65,"[1, 1, 1]","[0.46875, 0.472396, 0.617318]","[0.353241, 0.363426, 0.484722]","[0.064583, 0.060417, 0.205469]","[0.047222, 0.034259, 0.153704]",WP58_frame_11688.jpg
66,[1],[0.450347],[0.382812],[0.120139],[0.103125],PMR23_2012_frame_12197.jpg
67,[1],[0.415625],[0.530729],[0.077083],[0.294792],CON28_2012_frame_32187.jpg
68,"[1, 1]","[0.508854, 0.580208]","[0.116204, 0.643056]","[0.219792, 0.101042]","[0.226852, 0.25463]",WP59_frame_103936.jpg
69,[1],[0.066667],[0.8375],[0.131944],[0.179167],PMR25_2012_frame_28381.jpg
70,"[1, 1, 1]","[0.344141, 0.335938, 0.332031]","[0.538542, 0.541146, 0.528125]","[0.246094, 0.232813, 0.20625]","[0.160417, 0.159375, 0.0625]",Green%20canKAP24_2021_frame_24475.jpg
71,"[1, 1]","[0.039062, 0.487891]","[0.582812, 0.166667]","[0.05625, 0.088281]","[0.184375, 0.254167]",Hole%20in%20the%20wall%20bayKAP16_2021_frame_19375.jpg
72,"[1, 1]","[0.683333, 0.661979]","[0.590278, 0.482407]","[0.191667, 0.073958]","[0.202778, 0.053704]",WP58_frame_82537.jpg
73,"[1, 1, 1]","[0.870573, 0.721354, 0.720052]","[0.247685, 0.807407, 0.794907]","[0.13125, 0.078125, 0.050521]","[0.159259, 0.055556, 0.082407]",WP58_frame_93806.jpg
74,"[1, 1, 1, 1]","[0.333594, 0.464844, 0.319531, 0.969922]","[0.938021, 0.290625, 0.95, 0.797917]","[0.117188, 0.275, 0.151562, 0.082031]","[0.078125, 0.1375, 0.0875, 0.125]",KPT_017_2021_02_26_frame_24062.jpg
75,[1],[0.106641],[0.460938],[0.210938],[0.10625],Green%20canKAP24_2021_frame_31462.jpg
76,"[1, 1]","[0.667969, 0.666797]","[0.613542, 0.621875]","[0.170313, 0.092969]","[0.208333, 0.320833]",KPT_017_2021_02_26_frame_45025.jpg
77,"[1, 1]","[0.439844, 0.942187]","[0.240104, 0.917188]","[0.096875, 0.1125]","[0.305208, 0.155208]",KPT_017_2021_02_26_frame_24012.jpg
78,"[1, 1]","[0.528906, 0.726172]","[0.305729, 0.444792]","[0.114062, 0.138281]","[0.076042, 0.21875]",PMR74_2021_03_01_frame_39537.jpg
79,[1],[0.634375],[0.545052],[0.299219],[0.126562],KPT_017_2021_02_26_frame_46750.jpg
80,"[1, 1]","[0.124609, 0.833203]","[0.758854, 0.823438]","[0.227344, 0.107031]","[0.209375, 0.111458]",Hole%20in%20the%20wall%20bayKAP16_2021_frame_24850.jpg
81,"[1, 1]","[0.921354, 0.95651]","[0.631944, 0.713426]","[0.165625, 0.183854]","[0.097222, 0.400926]",WP59_frame_106813.jpg
82,[1],[0.499653],[0.122396],[0.065972],[0.317708],EE13_2011_frame_34075.jpg
83,"[1, 1]","[0.489583, 0.776823]","[0.418056, 0.727315]","[0.110417, 0.149479]","[0.134259, 0.080556]",WP58_frame_91408.jpg
84,"[1, 1]","[0.103125, 0.094922]","[0.721875, 0.747917]","[0.11875, 0.044531]","[0.164583, 0.1625]",Te%20Oneroa%20BayKAP01_2021_frame_18650.jpg
85,"[1, 1, 1]","[0.330859, 0.842578, 0.845313]","[0.675521, 0.171875, 0.166146]","[0.261719, 0.088281, 0.135937]","[0.226042, 0.239583, 0.286458]",Green%20canKAP24_2021_frame_33800.jpg
86,"[1, 1]","[0.443359, 0.641016]","[0.434896, 0.602604]","[0.149219, 0.046094]","[0.107292, 0.080208]",PMR74_2021_03_01_frame_24475.jpg
87,[1],[0.803125],[0.411979],[0.135417],[0.436458],DD2_2011_frame_28291.jpg
88,[1],[0.745313],[0.616667],[0.090625],[0.194444],WP58_frame_74205.jpg
89,"[1, 1]","[0.175781, 0.863672]","[0.522917, 0.729167]","[0.151562, 0.052344]","[0.402083, 0.177083]",Rangatira%20pointKAP23_2021_frame_26800.jpg
90,"[1, 1, 1]","[0.694531, 0.754948, 0.735417]","[0.746296, 0.924537, 0.725]","[0.156771, 0.016146, 0.0375]","[0.192593, 0.082407, 0.085185]",WP60_frame_31468.jpg
91,"[1, 1]","[0.565625, 0.924219]","[0.811574, 0.450926]","[0.077083, 0.063021]","[0.087963, 0.053704]",WP60_frame_60119.jpg
92,"[1, 1, 1, 1]","[0.591667, 0.596615, 0.490365, 0.49375]","[0.737963, 0.707407, 0.652778, 0.638889]","[0.080208, 0.049479, 0.284896, 0.185417]","[0.072222, 0.077778, 0.261111, 0.137037]",WP60_frame_43966.jpg
93,"[1, 1, 1, 1]","[0.497135, 0.59974, 0.59401, 0.95]","[0.270833, 0.676389, 0.630556, 0.434722]","[0.040104, 0.197396, 0.169271, 0.136458]","[0.078704, 0.343519, 0.257407, 0.247222]",WP59_frame_86073.jpg
94,"[1, 1]","[0.499219, 0.725]","[0.339062, 0.609375]","[0.095312, 0.045312]","[0.090625, 0.210417]",PMR74_2021_03_01_frame_20000.jpg
95,[1],[0.503255],[0.641204],[0.199219],[0.140741],WP60_frame_38541.jpg
96,"[1, 1]","[0.240625, 0.558594]","[0.625, 0.54375]","[0.121875, 0.54375]","[0.435417, 0.61875]",Te%20Oneroa%20BayKAP01_2021_frame_8425.jpg
97,"[1, 1, 1, 1]","[0.340885, 0.463542, 0.354167, 0.798698]","[0.1, 0.715741, 0.100463, 0.825]","[0.224479, 0.225, 0.175, 0.167187]","[0.222222, 0.225926, 0.197222, 0.207407]",WP59_frame_100759.jpg
98,"[1, 1]","[0.521094, 0.651172]","[0.816146, 0.443229]","[0.101562, 0.172656]","[0.144792, 0.336458]",KPT_017_2021_02_26_frame_35375.jpg
99,"[1, 1, 1]","[0.426172, 0.420052, 0.936719]","[0.614815, 0.621759, 0.725926]","[0.071615, 0.127604, 0.102604]","[0.287037, 0.306481, 0.255556]",WP59_frame_75344.jpg
100,[1],[0.786458],[0.741667],[0.160417],[0.144444],WP59_frame_83496.jpg
101,[1],[0.903472],[0.481771],[0.1125],[0.286458],EE16_2011_frame_55084.jpg
102,[1],[0.566406],[0.868229],[0.277344],[0.255208],KPT_017_2021_02_26_frame_20025.jpg
103,[1],[0.09375],[0.859375],[0.143056],[0.177083],PMR23_2012_frame_34465.jpg
104,"[1, 1]","[0.547222, 0.544444]","[0.479167, 0.478125]","[0.119444, 0.108333]","[0.108333, 0.047917]",EE14_2011_frame_13126.jpg
105,"[1, 1]","[0.567969, 0.955078]","[0.267708, 0.733333]","[0.239063, 0.097656]","[0.141667, 0.133333]",KPT_017_2021_02_26_frame_40775.jpg
106,[1],[0.58112],[0.770602],[0.108073],[0.106019],WP60_frame_55444.jpg
107,"[1, 1, 1]","[0.897396, 0.928385, 0.900651]","[0.672685, 0.62963, 0.677315]","[0.2, 0.224479, 0.291406]","[0.330556, 0.307407, 0.296296]",WP58_frame_85474.jpg
108,"[1, 1]","[0.476302, 0.725]","[1.0, 0.274537]","[0.086979, 0.046875]","[0.134259, 0.041667]",WP60_frame_62517.jpg
109,[1],[0.597135],[0.708333],[0.172396],[0.241667],WP60_frame_96683.jpg
110,"[1, 1, 1, 1]","[0.648438, 0.672266, 0.491797, 0.670312]","[0.515104, 0.443229, 0.365104, 0.442708]","[0.096875, 0.141406, 0.222656, 0.1375]","[0.084375, 0.453125, 0.278125, 0.310417]",Green%20canKAP24_2021_frame_35987.jpg
111,"[1, 1, 1, 1]","[0.309896, 0.619792, 0.541927, 0.533594]","[0.233333, 0.845833, 0.380556, 0.385185]","[0.040625, 0.08125, 0.283854, 0.240104]","[0.083333, 0.049074, 0.22037, 0.148148]",WP59_frame_22417.jpg
112,"[1, 1, 1]","[0.946354, 0.33776, 0.954167]","[0.414815, 0.158333, 0.406481]","[0.079687, 0.405729, 0.091667]","[0.160185, 0.259259, 0.198148]",WP58_frame_32037.jpg
113,"[1, 1]","[0.246094, 0.228516]","[0.941667, 0.097917]","[0.139063, 0.055469]","[0.16875, 0.195833]",KPT_017_2021_02_26_frame_32275.jpg
114,"[1, 1, 1]","[0.675, 0.851302, 0.647135]","[0.739352, 0.172222, 0.690278]","[0.315625, 0.097396, 0.421354]","[0.412037, 0.05, 0.634259]",WP58_frame_36533.jpg
115,"[1, 1]","[0.810417, 0.810156]","[0.575463, 0.570833]","[0.145833, 0.100521]","[0.330556, 0.228704]",WP59_frame_102497.jpg
116,"[1, 1]","[0.753125, 0.926562]","[0.768056, 0.443519]","[0.05625, 0.071875]","[0.093519, 0.046296]",WP60_frame_31408.jpg
117,"[1, 1]","[0.640234, 0.958984]","[0.252083, 0.282292]","[0.235156, 0.088281]","[0.210417, 0.135417]",KPT_017_2021_02_26_frame_43337.jpg
118,[1],[0.351432],[0.752315],[0.069531],[0.223148],WP58_frame_103216.jpg
119,[1],[0.765972],[0.882292],[0.026389],[0.10625],DD5_2011_frame_37492.jpg
120,[1],[0.96276],[0.253935],[0.070312],[0.056944],WP58_frame_84875.jpg
121,"[1, 1, 1, 1]","[0.360417, 0.719792, 0.733333, 0.970833]","[0.897685, 0.623148, 0.60463, 0.060648]","[0.279167, 0.107292, 0.117708, 0.057292]","[0.791667, 0.261111, 0.261111, 0.065741]",WP58_frame_84215.jpg
122,[1],[0.540104],[0.430556],[0.205208],[0.175926],WP59_frame_107412.jpg
123,"[1, 1, 1, 1]","[0.345573, 0.605469, 0.528646, 0.530208]","[0.593056, 0.740741, 0.431019, 0.385648]","[0.084896, 0.235937, 0.269792, 0.26875]","[0.036111, 0.255556, 0.178704, 0.15463]",WP59_frame_64375.jpg
124,"[1, 1, 1]","[0.394531, 0.620573, 0.616667]","[0.268056, 0.434259, 0.486574]","[0.324479, 0.175521, 0.201042]","[0.60463, 0.075926, 0.153704]",WP58_frame_11748.jpg
125,"[1, 1, 1, 1]","[0.641146, 0.679948, 0.492708, 0.697135]","[0.771759, 0.709722, 0.635185, 0.925926]","[0.066667, 0.030729, 0.203125, 0.125521]","[0.09537, 0.123148, 0.153704, 0.098148]",WP60_frame_38691.jpg
126,"[1, 1, 1, 1]","[0.624479, 0.723177, 0.223438, 0.459896]","[0.580556, 0.714352, 0.066204, 0.739815]","[0.4625, 0.300521, 0.209375, 0.034375]","[0.492593, 0.825, 0.149074, 0.118519]",WP58_frame_86673.jpg
127,[1],[0.720313],[0.147135],[0.177344],[0.248438],Green%20canKAP24_2021_frame_25200.jpg
128,"[1, 1]","[0.275, 0.303125]","[0.568229, 0.023958]","[0.295312, 0.082812]","[0.142708, 0.047917]",Green%20canKAP24_2021_frame_35962.jpg
129,[1],[0.468403],[0.517188],[0.122917],[0.128125],EE16_2011_frame_21458.jpg
130,[1],[0.052083],[0.66875],[0.098611],[0.520833],DD12_2011_frame_51488.jpg
131,"[1, 1, 1, 1]","[0.652865, 0.683333, 0.383854, 0.685937]","[0.861111, 0.506481, 0.456019, 0.894444]","[0.092188, 0.058333, 0.038542, 0.109375]","[0.118519, 0.031481, 0.132407, 0.07963]",WP60_frame_51248.jpg
132,"[1, 1]","[0.741146, 0.93724]","[0.618056, 0.713426]","[0.151042, 0.122396]","[0.093519, 0.182407]",WP58_frame_89430.jpg
133,"[1, 1]","[0.50599, 0.70599]","[0.598611, 0.837963]","[0.285938, 0.055729]","[0.280556, 0.044444]",WP60_frame_38751.jpg
134,[1],[0.155556],[0.454167],[0.166667],[0.2875],EE16_2011_frame_33476.jpg
135,"[1, 1]","[0.095312, 0.126172]","[0.805208, 0.816146]","[0.178125, 0.107031]","[0.11875, 0.138542]",Green%20canKAP24_2021_frame_30175.jpg
136,"[1, 1, 1]","[0.171875, 0.706641, 0.821484]","[0.752604, 0.351562, 0.095312]","[0.204687, 0.183594, 0.175781]","[0.482292, 0.288542, 0.184375]",Rangatira%20pointKAP23_2021_frame_26075.jpg
137,"[1, 1]","[0.188802, 0.308333]","[0.668056, 0.94537]","[0.075521, 0.058333]","[0.049074, 0.114815]",WP60_frame_84965.jpg
138,"[1, 1]","[0.104167, 0.545139]","[0.516146, 0.494792]","[0.176389, 0.176389]","[0.259375, 0.089583]",CON30_2012_frame_38811.jpg
139,[1],[0.535286],[0.388657],[0.209635],[0.139352],WP59_frame_56073.jpg
140,"[1, 1]","[0.588672, 0.623828]","[0.263021, 0.372396]","[0.128906, 0.035156]","[0.038542, 0.140625]",PMR74_2021_03_01_frame_12275.jpg
141,"[1, 1]","[0.817969, 0.932422]","[0.051562, 0.800521]","[0.142187, 0.158594]","[0.076042, 0.326042]",KPT_017_2021_02_26_frame_19637.jpg
142,"[1, 1, 1, 1]","[0.502604, 0.760156, 0.56224, 0.614323]","[0.801389, 0.924537, 0.628241, 0.752778]","[0.04375, 0.135937, 0.154688, 0.043229]","[0.108333, 0.139815, 0.471296, 0.231481]",WP60_frame_95754.jpg
143,"[1, 1]","[0.384896, 0.604427]","[0.134259, 0.491204]","[0.058333, 0.283854]","[0.131481, 0.210185]",WP58_frame_39560.jpg
144,[1],[0.782617],[0.819531],[0.163672],[0.074479],Hole%20in%20the%20wall%20bayKAP16_2021_frame_1862.jpg
145,"[1, 1, 1, 1]","[0.077734, 0.547266, 0.104688, 0.081641]","[0.618229, 0.399479, 0.652604, 0.618229]","[0.146094, 0.071094, 0.204687, 0.155469]","[0.317708, 0.032292, 0.463542, 0.301042]",PMR74_2021_03_01_frame_25975.jpg
146,"[1, 1, 1]","[0.78724, 0.792188, 0.780599]","[0.499074, 0.508796, 0.519907]","[0.127604, 0.021875, 0.088802]","[0.351852, 0.271296, 0.357407]",WP59_frame_107472.jpg
147,"[1, 1, 1]","[0.298611, 0.295139, 0.773611]","[0.2, 0.200521, 0.877083]","[0.211111, 0.293056, 0.193056]","[0.404167, 0.434375, 0.245833]",PMR22_2012_frame_18671.jpg
148,"[1, 1, 1, 1]","[0.171875, 0.578125, 0.18125, 0.55599]","[0.833796, 0.936574, 0.837963, 0.521759]","[0.104167, 0.103125, 0.073958, 0.052604]","[0.121296, 0.150926, 0.087037, 0.076852]",WP60_frame_19420.jpg
149,[1],[0.470139],[0.534375],[0.102778],[0.114583],EE16_2011_frame_35844.jpg
150,"[1, 1]","[0.479167, 0.470833]","[0.528125, 0.541667]","[0.122222, 0.105556]","[0.135417, 0.091667]",EE16_2011_frame_19240.jpg
151,"[1, 1, 1, 1]","[0.528646, 0.766667, 0.607812, 0.760677]","[0.772222, 0.881481, 0.461574, 0.867593]","[0.059375, 0.09375, 0.09375, 0.070312]","[0.103704, 0.101852, 0.058333, 0.064815]",WP60_frame_44175.jpg
152,"[1, 1, 1]","[0.876042, 0.9, 0.921875]","[0.615278, 0.598148, 0.580093]","[0.209375, 0.236458, 0.189583]","[0.130556, 0.251852, 0.139815]",WP59_frame_106873.jpg
153,"[1, 1, 1]","[0.474609, 0.605208, 0.471354]","[0.6875, 0.569444, 0.680093]","[0.172656, 0.461458, 0.184375]","[0.15, 0.525926, 0.189815]",WP59_frame_94825.jpg
154,[1],[0.186328],[0.234375],[0.205469],[0.170833],Green%20canKAP24_2021_frame_40725.jpg
155,"[1, 1]","[0.252431, 0.243056]","[0.191667, 0.1875]","[0.227083, 0.266667]","[0.416667, 0.425]",DD2_2011_frame_59160.jpg
156,"[1, 1]","[0.274219, 0.415625]","[0.186979, 0.303646]","[0.0625, 0.117188]","[0.059375, 0.126042]",PMR74_2021_03_01_frame_19950.jpg
157,[1],[0.928385],[0.766204],[0.072396],[0.062037],WP60_frame_38271.jpg
158,"[1, 1]","[0.093359, 0.398047]","[0.822396, 0.404167]","[0.177344, 0.132031]","[0.061458, 0.025]",PMR74_2021_03_01_frame_25762.jpg
159,"[1, 1]","[0.079687, 0.095312]","[0.85625, 0.883854]","[0.178125, 0.184375]","[0.064583, 0.088542]",Green%20canKAP24_2021_frame_47262.jpg
160,"[1, 1]","[0.339323, 0.81276]","[0.194907, 0.690741]","[0.106771, 0.086979]","[0.063889, 0.185185]",WP58_frame_102857.jpg
161,"[1, 1, 1]","[0.704167, 0.927865, 0.707422]","[0.730093, 0.65463, 0.723843]","[0.129167, 0.082812, 0.15026]","[0.19537, 0.088889, 0.174537]",WP59_frame_105734.jpg
162,"[1, 1, 1, 1]","[0.53776, 0.734375, 0.617448, 0.642448]","[0.920833, 0.735185, 0.478704, 0.509259]","[0.136979, 0.09375, 0.191146, 0.227604]","[0.141667, 0.357407, 0.118519, 0.251852]",WP58_frame_94165.jpg
163,"[1, 1, 1]","[0.64375, 0.94974, 0.627865]","[0.681019, 0.655093, 0.483102]","[0.091667, 0.110937, 0.259375]","[0.202778, 0.221296, 0.194907]",WP58_frame_97522.jpg
164,[1],[0.619792],[0.476852],[0.201042],[0.125926],WP58_frame_83676.jpg
165,"[1, 1, 1, 1]","[0.228646, 0.36901, 0.233333, 0.36901]","[0.549074, 0.892593, 0.559259, 0.903241]","[0.08125, 0.106771, 0.130208, 0.070312]","[0.148148, 0.246296, 0.2, 0.187963]",WP60_frame_119580.jpg
166,"[1, 1, 1]","[0.59974, 0.602604, 0.601172]","[0.688889, 0.72963, 0.709722]","[0.164062, 0.091667, 0.148177]","[0.209259, 0.266667, 0.241667]",WP59_frame_104055.jpg
167,"[1, 1, 1]","[0.063021, 0.461198, 0.542708]","[0.784259, 0.769907, 0.371296]","[0.173958, 0.505729, 0.210417]","[0.292593, 0.036111, 0.163889]",WP59_frame_34465.jpg
168,"[1, 1, 1]","[0.019141, 0.134375, 0.036719]","[0.741146, 0.429688, 0.742448]","[0.083594, 0.104688, 0.0875]","[0.076042, 0.244792, 0.136979]",Green%20canKAP24_2021_frame_14000.jpg
169,"[1, 1]","[0.609115, 0.597396]","[0.911574, 0.909722]","[0.160938, 0.09375]","[0.141667, 0.175]",WP58_frame_69830.jpg
170,[1],[0.452083],[0.497222],[0.242708],[0.155556],WP59_frame_79900.jpg
