label,x,y,h,w,image_name
"[1, 1]","[517.12512, 960.0]","[774.66624, 717.3337600000001]","[927.0003199999999, 352.99968]","[720.0, 91.99968]",Te%20Oneroa%20BayKAP01_2021_frame_26450.jpg
"[1, 1]","[29.53152, 31.500359999999997]","[1854.22272, 1136.8896]","[231.00096000000002, 111.99936000000001]","[54.0, 195.00047999999998]",WP60_frame_50649.jpg
"[1, 1, 1]","[695.25, 1025.7192, 678.0942]","[1307.5564800000002, 1257.77856, 927.55584]","[176.00064, 212.99903999999998, 498.00000000000006]","[219.00024000000002, 238.99967999999998, 210.49956]",WP58_frame_97522.jpg
"[1, 1]","[885.65616, 548.85924]","[867.55584, 1216.88832]","[128.00064, 536.49984]","[103.99968000000001, 249.00048]",WP60_frame_24275.jpg
"[1, 1]","[203.90616, 332.99964]","[1282.66752, 1815.1104]","[145.00032000000002, 111.99936000000001]","[52.99992, 124.0002]",WP60_frame_84965.jpg
"[1, 1]","[797.90616, 777.65616]","[1563.55584, 504.0]","[262.99967999999996, 79.00032]","[95.00004, 45.00036]",WP60_frame_30989.jpg
[1],[535.07844],[1214.22144],[373.49952],[160.99992],WP60_frame_26253.jpg
"[1, 1]","[453.99984, 459.16656]","[225.75024, 236.25]","[92.00016000000001, 90.49968]","[282.99984, 290.00016]",DD2_2011_frame_43426.jpg
"[1, 1]","[313.49952, 378.37536]","[1142.00064, 599.33312]","[293.99936, 163.00032000000002]","[220.99967999999998, 196.99968]",KPT_017_2021_02_26_frame_30087.jpg
"[1, 1, 1, 1]","[74.5308, 617.06232, 81.84348, 631.96848]","[1574.22144, 1429.33248, 1626.66624, 1433.7772799999998]","[134.99904, 156.0, 111.00096, 187.00032]","[151.0002, 192.00024, 136.00008, 151.0002]",WP60_frame_55324.jpg
[1],[198.33312],[372.00023999999996],[37.00008],[134.00016],CON28_2012_frame_31168.jpg
[1],[679.35888],[1030.22208],[404.49984],[153.00036],WP59_frame_72647.jpg
"[1, 1, 1]","[808.03116, 595.96884, 808.87464]","[340.88832, 1254.22272, 347.55648]","[193.00032, 424.99968, 207.99936]","[105.4998, 311.00004, 71.00027999999999]",WP59_frame_69650.jpg
"[1, 1, 1]","[808.03116, 648.0, 817.31268]","[839.11104, 1159.11168, 841.77792]","[146.00064, 129.99936, 189.99936]","[245.00016, 77.99976, 325.00008]",WP59_frame_72167.jpg
[1],[197.16672],[373.87512000000004],[65.49983999999999],[144.50016],CON28_2012_frame_5394.jpg
[1],[197.83344],[380.24999999999994],[58.5],[143.00016],CON28_2012_frame_23406.jpg
"[1, 1]","[716.34348, 1028.81232]","[1299.55584, 816.0]","[590.9990399999999, 63.99936]","[596.00016, 176.00003999999998]",WP58_frame_32157.jpg
"[1, 1, 1, 1, 1]","[490.78116, 624.6558, 591.32808, 578.81196, 1062.8442]","[791.11104, 1512.0, 1513.3324799999998, 1534.22208, 1588.4448]","[158.99903999999998, 388.99968, 481.49951999999996, 180.0, 52.99968]","[129.99960000000002, 454.99968, 460.50012000000004, 511.99992, 130.99968]",WP58_frame_90269.jpg
"[1, 1]","[715.7808, 736.31268]","[1084.4448, 1133.33376]","[304.99968, 312.0]","[141.99947999999998, 243.0]",WP58_frame_101718.jpg
[1],[815.62464],[892.4448],[417.99936],[223.99956],WP59_frame_81698.jpg
"[1, 1, 1]","[177.83328, 177.0, 272.66688]","[113.25023999999999, 140.25024, 191.25]","[173.49984, 160.99992, 76.00032]","[102.0, 125.00016000000001, 150.99984]",DD5_2011_frame_52207.jpg
[1],[359.43744000000004],[990.00064],[213.50016],[129.0],Hole%20in%20the%20wall%20bayKAP16_2021_frame_11925.jpg
