,label,x,y,h,w,image_name,box_size
28,94,0.081641,0.682813,0.080469,0.276042,Green%20canKAP24_2021_frame_18475.jpg,0.022212823698
29,81,0.628125,0.481771,0.107813,0.055208,PMR74_2021_03_01_frame_13100.jpg,0.005952140104
30,81,0.6375,0.480208,0.095312,0.091667,PMR74_2021_03_01_frame_13100.jpg,0.008736965103999999
31,94,0.654427,0.924537,0.040104,0.160185,WP60_frame_60899.jpg,0.00642405924
32,94,0.665365,0.925463,0.031771,0.110185,WP60_frame_60899.jpg,0.0035006876350000002
33,0,0.489583,0.610417,0.236458,0.179167,WP60_frame_60899.jpg,0.042365470486
34,7,0.728472,0.267708,0.168056,0.352083,EE13_2011_frame_24185.jpg,0.059169660648
35,63,0.725347,0.261458,0.11875,0.285417,EE13_2011_frame_24185.jpg,0.03389326875
36,0,0.384896,0.134259,0.058333,0.131481,WP58_frame_39560.jpg,0.007669681173
37,0,0.604427,0.491204,0.283854,0.210185,WP58_frame_39560.jpg,0.05966185299
38,81,0.53099,0.64537,0.075521,0.142593,WP58_frame_86793.jpg,0.010768765953
39,81,0.53125,0.683333,0.051042,0.212963,WP58_frame_86793.jpg,0.010870057446
40,63,0.438021,0.198611,0.070833,0.321296,WP58_frame_86793.jpg,0.022758359568
41,63,0.538281,0.660185,0.041146,0.131481,WP58_frame_86793.jpg,0.005409917225999999
42,7,0.339974,0.178009,0.107031,0.181019,WP58_frame_77382.jpg,0.019374644589
43,63,0.672135,0.665278,0.583333,0.666667,WP58_frame_77382.jpg,0.388888861111
44,7,0.338021,0.623611,0.034375,0.078704,WP59_frame_69770.jpg,0.0027054500000000003
45,7,0.616406,0.19213,0.104688,0.119444,WP59_frame_69770.jpg,0.012504353472
46,0,0.544792,0.483333,0.310417,0.153704,WP59_frame_69770.jpg,0.047712334568
47,0,0.622135,0.20787,0.135937,0.121296,WP59_frame_69770.jpg,0.016488614352
48,7,0.100586,0.067969,0.098047,0.114062,KPT_017_2021_02_26_frame_30037.jpg,0.011183436913999999
49,7,0.048438,0.708854,0.067187,0.451042,PMR74_2021_03_01_frame_39487.jpg,0.030304158853999997
50,7,0.652344,0.355208,0.0625,0.13125,PMR74_2021_03_01_frame_39487.jpg,0.008203125
51,0,0.402778,0.50625,0.047222,0.295833,CON28_2012_frame_45494.jpg,0.013969825926
52,81,0.49375,0.641667,0.088542,0.085185,WP58_frame_83616.jpg,0.007542450269999999
53,81,0.686979,0.707407,0.045833,0.233333,WP58_frame_83616.jpg,0.010694351389
54,63,0.277083,0.773611,0.104167,0.017593,WP58_frame_83616.jpg,0.001832610031
55,63,0.714063,0.947685,0.0375,0.130556,WP58_frame_83616.jpg,0.00489585
56,7,0.252778,0.485417,0.094444,0.3375,EE16_2011_frame_44295.jpg,0.03187485
57,63,0.242708,0.486979,0.103472,0.344792,EE16_2011_frame_44295.jpg,0.035676317824
58,63,0.240278,0.491667,0.038889,0.395833,EE16_2011_frame_44295.jpg,0.015393549537
59,81,0.476042,0.615741,0.166667,0.148148,WP59_frame_78881.jpg,0.024691382716
60,81,0.482292,0.647685,0.095833,0.134259,WP59_frame_78881.jpg,0.012866442746999999
61,94,0.49362,0.621296,0.179427,0.183333,WP59_frame_78881.jpg,0.032894890191
62,81,0.608594,0.931944,0.083854,0.137963,WP58_frame_97402.jpg,0.011568749402
63,81,0.764583,0.61713,0.25,0.330556,WP58_frame_97402.jpg,0.082639
64,63,0.60026,0.93588,0.104688,0.130093,WP58_frame_97402.jpg,0.013619175983999999
65,0,0.620833,0.474074,0.214583,0.148148,WP58_frame_97402.jpg,0.031790042284
66,0,0.820833,0.612037,0.028125,0.264815,WP58_frame_97402.jpg,0.007447921875000001
67,7,0.307812,0.464062,0.285938,0.328125,Green%20canKAP24_2021_frame_38062.jpg,0.09382340625
68,7,0.632812,0.740104,0.154688,0.215625,Green%20canKAP24_2021_frame_38062.jpg,0.0333546
69,94,0.339062,0.471875,0.219531,0.270833,Green%20canKAP24_2021_frame_38062.jpg,0.059456239322999996
70,81,0.809896,0.737037,0.122917,0.298148,WP58_frame_102797.jpg,0.036647457716000004
71,81,0.811979,0.717593,0.091667,0.183333,WP58_frame_102797.jpg,0.016805586110999998
72,7,0.498698,0.663426,0.076563,0.199074,WP58_frame_92067.jpg,0.015241702662000001
73,63,0.630729,0.681944,0.059375,0.062037,WP60_frame_31918.jpg,0.003683446875
74,63,0.68776,0.756019,0.079687,0.089815,WP60_frame_31918.jpg,0.007157087905
75,0,0.507943,0.631944,0.24401,0.133333,WP60_frame_62277.jpg,0.032534585330000004
76,63,0.925651,0.57963,0.178385,0.552778,WP58_frame_46063.jpg,0.09860730353
77,63,0.610677,0.459259,0.049479,0.148148,WP60_frame_111098.jpg,0.007330214892000001
78,63,0.723958,0.241667,0.052083,0.033333,WP60_frame_111098.jpg,0.001736082639
79,7,0.704297,0.101562,0.192969,0.190625,Hole%20in%20the%20wall%20bayKAP16_2021_frame_11950.jpg,0.036784715625
80,7,0.973437,0.914062,0.078125,0.161458,Hole%20in%20the%20wall%20bayKAP16_2021_frame_11950.jpg,0.01261390625
81,0,0.570117,0.571354,0.101172,0.289583,PMR74_2021_03_01_frame_25712.jpg,0.029297691275999998
82,7,0.298698,0.853009,0.098437,0.250463,WP58_frame_42917.jpg,0.024654826331
83,81,0.296094,0.870833,0.070312,0.282407,WP58_frame_42917.jpg,0.019856600984
84,63,0.690625,0.764815,0.376042,0.711111,WP58_frame_42917.jpg,0.26740760266200003
85,63,0.727865,0.701389,0.265104,0.608333,WP58_frame_42917.jpg,0.16127151163200001
86,7,0.499219,0.339062,0.095312,0.090625,PMR74_2021_03_01_frame_20000.jpg,0.008637649999999998
87,7,0.725,0.609375,0.045312,0.210417,PMR74_2021_03_01_frame_20000.jpg,0.009534415103999999
88,63,0.645573,0.79213,0.182812,0.156481,WP58_frame_108071.jpg,0.028606604572000004
89,63,0.648698,0.776852,0.130729,0.111111,WP58_frame_108071.jpg,0.014525429919000002
90,0,0.465365,0.603704,0.048438,0.077778,WP58_frame_58441.jpg,0.003767410764
91,0,0.616927,0.471759,0.197396,0.130556,WP58_frame_58441.jpg,0.025771232176
92,7,0.417187,0.466146,0.084375,0.082292,PMR74_2021_03_01_frame_19450.jpg,0.006943387500000001
93,7,0.460938,0.4375,0.076563,0.11875,PMR74_2021_03_01_frame_19450.jpg,0.00909185625
94,63,0.275391,0.860938,0.208594,0.201042,KPT_017_2021_02_26_frame_17800.jpg,0.041936154948
95,63,0.833594,0.651563,0.203125,0.032292,KPT_017_2021_02_26_frame_17800.jpg,0.0065593125
96,7,0.570703,0.425781,0.632812,0.778646,Hole%20in%20the%20wall%20bayKAP16_2021_frame_33850.jpg,0.492736532552
97,7,0.609722,0.807813,0.172222,0.238542,DD5_2011_frame_51098.jpg,0.041082180323999996
98,94,0.471484,0.713889,0.148177,0.312037,WP59_frame_94945.jpg,0.046236706549
99,81,0.298047,0.896875,0.155469,0.139583,KPT_017_2021_02_26_frame_40000.jpg,0.021700829427000003
100,81,0.518359,0.877604,0.042969,0.196875,KPT_017_2021_02_26_frame_40000.jpg,0.008459521875
101,94,0.477344,0.724479,0.24375,0.169792,KPT_017_2021_02_26_frame_40000.jpg,0.0413868
102,94,0.523438,0.754167,0.157812,0.089583,KPT_017_2021_02_26_frame_40000.jpg,0.014137272396
103,7,0.685417,0.060417,0.206944,0.127083,CON30_2012_frame_45104.jpg,0.026299064352
104,94,0.695139,0.06875,0.201389,0.1375,CON30_2012_frame_45104.jpg,0.027690987500000003
105,0,0.538889,0.490625,0.165278,0.072917,CON30_2012_frame_45104.jpg,0.012051575925999999
106,7,0.829861,0.492708,0.1875,0.464583,DD2_2011_frame_35574.jpg,0.08710931250000001
107,94,0.478516,0.842361,0.163281,0.147685,WP59_frame_101898.jpg,0.024114154485000004
108,94,0.899089,0.853704,0.116927,0.122222,WP59_frame_102617.jpg,0.014291051794
109,81,0.561589,0.817593,0.055469,0.187963,WP60_frame_62337.jpg,0.010426119647
110,63,0.56276,0.823611,0.070312,0.223148,WP60_frame_62337.jpg,0.015689982176
111,63,0.561198,0.808796,0.038021,0.186111,WP60_frame_62337.jpg,0.007076126330999999
112,0,0.419792,0.523438,0.078472,0.290625,CON28_2012_frame_44145.jpg,0.022805925
113,7,0.497656,0.534896,0.59375,0.394792,Green%20canKAP24_2021_frame_38950.jpg,0.23440775
114,7,0.596875,0.5125,0.148438,0.05625,Green%20canKAP24_2021_frame_38950.jpg,0.0083496375
115,7,0.726389,0.719792,0.358333,0.510417,EE16_2011_frame_33236.jpg,0.182899254861
116,63,0.729167,0.709375,0.375,0.577083,EE16_2011_frame_33236.jpg,0.216406125
117,7,0.7,0.627083,0.259375,0.127083,KPT_017_2021_02_26_frame_45000.jpg,0.032962153125000004
118,7,0.748177,0.437037,0.076042,0.226852,WP59_frame_72167.jpg,0.017250279784
119,81,0.6,0.603704,0.067708,0.072222,WP59_frame_72167.jpg,0.004890007176
120,81,0.756771,0.438426,0.098958,0.300926,WP59_frame_72167.jpg,0.029779035108000004
121,7,0.153125,0.555208,0.09375,0.152083,PMR74_2021_03_01_frame_13050.jpg,0.01425778125
122,7,0.644922,0.491667,0.072656,0.077083,PMR74_2021_03_01_frame_13050.jpg,0.005600542448
123,81,0.578906,0.622222,0.133854,0.174074,WP59_frame_82957.jpg,0.023300501196000002
124,81,0.770833,0.777315,0.00625,0.217593,WP59_frame_82957.jpg,0.0013599562500000001
125,94,0.552344,0.604167,0.318229,0.273148,WP59_frame_82957.jpg,0.086923614892
126,94,0.779427,0.786111,0.090104,0.240741,WP59_frame_82957.jpg,0.021691727064
127,81,0.263542,0.72037,0.114583,0.131481,WP58_frame_26073.jpg,0.015065487422999999
128,81,0.736458,0.459722,0.361458,0.215741,WP58_frame_26073.jpg,0.07798131037799999
129,94,0.905208,0.858333,0.200521,0.172222,WP59_frame_82597.jpg,0.034534127662
130,7,0.307031,0.525521,0.432812,0.651042,Rangatira%20pointKAP23_2021_frame_24325.jpg,0.281778790104
131,7,0.359766,0.592708,0.192969,0.372917,Rangatira%20pointKAP23_2021_frame_24325.jpg,0.071961420573
132,63,0.039453,0.110937,0.167969,0.221875,Rangatira%20pointKAP23_2021_frame_24325.jpg,0.037268121875
133,63,0.046094,0.125,0.115625,0.164583,Rangatira%20pointKAP23_2021_frame_24325.jpg,0.019029909375
134,0,0.4,0.605208,0.195312,0.335417,Rangatira%20pointKAP23_2021_frame_24325.jpg,0.06551096510400001
135,0,0.567578,0.588021,0.097656,0.394792,Rangatira%20pointKAP23_2021_frame_24325.jpg,0.038553807552000004
136,94,0.897917,0.117708,0.0875,0.195833,CON30_2012_frame_4765.jpg,0.017135387499999998
137,7,0.420443,0.525926,0.078385,0.083333,WP60_frame_26673.jpg,0.0065320572050000004
138,63,0.411719,0.505093,0.076563,0.065741,WP60_frame_26673.jpg,0.005033328183
139,63,0.421094,0.521296,0.063021,0.033333,WP60_frame_26673.jpg,0.002100678993
140,7,0.544444,0.542188,0.065278,0.336458,EE11_2011_frame_34945.jpg,0.021963305324
141,0,0.480556,0.517708,0.122222,0.089583,EE11_2011_frame_34945.jpg,0.010949013426
142,0,0.563194,0.497917,0.048611,0.379167,EE11_2011_frame_34945.jpg,0.018431687037
143,63,0.054427,0.302778,0.193229,0.340741,WP60_frame_115324.jpg,0.06584104268900001
144,63,0.351042,0.702315,0.096875,0.013889,WP60_frame_115324.jpg,0.001345496875
145,0,0.347917,0.693519,0.092708,0.116667,WP60_frame_115324.jpg,0.010815964236
146,0,0.484115,0.613889,0.189062,0.181481,WP60_frame_115324.jpg,0.034311160822
147,7,0.641797,0.4,0.078906,0.097917,PMR74_2021_03_01_frame_39512.jpg,0.007726238802000001
148,7,0.714453,0.5875,0.108594,0.13125,PMR74_2021_03_01_frame_39512.jpg,0.0142529625
149,94,0.201563,0.070833,0.135937,0.158333,PMR74_2021_03_01_frame_39512.jpg,0.021523313021
150,94,0.896094,0.860417,0.08125,0.175,PMR74_2021_03_01_frame_39512.jpg,0.014218749999999999
151,7,0.779687,0.623958,0.067187,0.09375,PMR74_2021_03_01_frame_38762.jpg,0.00629878125
152,7,0.820312,0.252083,0.039062,0.122917,PMR74_2021_03_01_frame_38762.jpg,0.004801383854
153,94,0.288281,0.521354,0.115625,0.153125,KPT_017_2021_02_26_frame_32300.jpg,0.017705078125000002
154,94,0.699219,0.50625,0.1375,0.314583,KPT_017_2021_02_26_frame_32300.jpg,0.043255162500000006
155,63,0.658333,0.712963,0.527083,0.766667,WP58_frame_32097.jpg,0.404097142361
156,63,0.654557,0.689583,0.44974,0.621759,WP58_frame_42857.jpg,0.27962989265999993
157,94,0.925391,0.756713,0.14349,0.155093,WP59_frame_100699.jpg,0.022254294570000003
158,0,0.417361,0.51875,0.109722,0.291667,CON28_2012_frame_40099.jpg,0.032002286574
159,94,0.49375,0.628241,0.20625,0.212037,WP59_frame_83076.jpg,0.04373263125
160,94,0.883333,0.616204,0.188542,0.241667,WP59_frame_83076.jpg,0.045564379514
161,7,0.530078,0.210417,0.127344,0.179167,PMR74_2021_03_01_frame_12062.jpg,0.022815842448
162,7,0.604297,0.344271,0.074219,0.063542,PMR74_2021_03_01_frame_12062.jpg,0.0047160236979999996
163,63,0.66276,0.564815,0.158854,0.131481,WP58_frame_101718.jpg,0.020886282774
164,63,0.681771,0.590278,0.1625,0.225,WP58_frame_101718.jpg,0.036562500000000005
165,94,0.963672,0.334028,0.091406,0.186574,WP59_frame_96383.jpg,0.017053983044
166,7,0.373633,0.61276,0.162891,0.336979,Green%20canKAP24_2021_frame_33825.jpg,0.054890846289
167,7,0.322266,0.907292,0.111719,0.054167,KPT_017_2021_02_26_frame_40025.jpg,0.006051483073
168,7,0.655078,0.322917,0.160156,0.339583,KPT_017_2021_02_26_frame_40025.jpg,0.054386254948
169,7,0.093359,0.822396,0.177344,0.061458,PMR74_2021_03_01_frame_25762.jpg,0.010899207552
170,7,0.398047,0.404167,0.132031,0.025,PMR74_2021_03_01_frame_25762.jpg,0.0033007750000000006
171,81,0.442057,0.73287,0.149219,0.127778,WP58_frame_58381.jpg,0.019066905382
172,7,0.443359,0.434896,0.149219,0.107292,PMR74_2021_03_01_frame_24475.jpg,0.016010004948
173,7,0.641016,0.602604,0.046094,0.080208,PMR74_2021_03_01_frame_24475.jpg,0.0036971075520000002
174,81,0.748177,0.177546,0.100521,0.097685,WP59_frame_69650.jpg,0.009819393885
175,63,0.551823,0.653241,0.221354,0.287963,WP59_frame_69650.jpg,0.06374176190200001
176,63,0.748958,0.181019,0.108333,0.065741,WP59_frame_69650.jpg,0.007121919752999999
177,0,0.541927,0.414815,0.246875,0.19537,WP59_frame_62067.jpg,0.04823196875
178,7,0.593164,0.503385,0.537109,0.757812,Hole%20in%20the%20wall%20bayKAP16_2021_frame_24125.jpg,0.40702764550799997
179,7,0.154492,0.547917,0.213672,0.339583,Green%20canKAP24_2021_frame_13975.jpg,0.07255937877600001
180,94,0.141016,0.527083,0.207031,0.254167,Green%20canKAP24_2021_frame_13975.jpg,0.05262044817699999
181,94,0.080078,0.739062,0.151562,0.3375,Green%20canKAP24_2021_frame_18450.jpg,0.051152175
182,0,0.066797,0.739062,0.113281,0.359375,Green%20canKAP24_2021_frame_18450.jpg,0.040710359375000005
183,0,0.530469,0.651042,0.076563,0.314583,Green%20canKAP24_2021_frame_18450.jpg,0.024085418229
184,7,0.517578,0.496065,0.129948,0.104167,WP60_frame_116523.jpg,0.013536293316
185,63,0.54401,0.850463,0.248438,0.25463,WP60_frame_116523.jpg,0.06325976794
186,63,0.515104,0.484259,0.14375,0.138889,WP60_frame_116523.jpg,0.01996529375
187,94,0.681641,0.817708,0.122656,0.083333,PMR74_2021_03_01_frame_39000.jpg,0.010221292448
188,94,0.897266,0.385417,0.182031,0.375,PMR74_2021_03_01_frame_39000.jpg,0.06826162499999999
189,94,0.43125,0.593981,0.120833,0.350926,WP59_frame_99620.jpg,0.042403441358
190,94,0.646094,0.685185,0.128646,0.27037,WP59_frame_99620.jpg,0.034782019020000006
191,63,0.269271,0.251389,0.089583,0.071296,WP59_frame_99620.jpg,0.006386909568
192,63,0.27474,0.253704,0.073438,0.042593,WP59_frame_99620.jpg,0.0031279447340000002
193,94,0.692969,0.606771,0.24375,0.269792,KPT_017_2021_02_26_frame_45050.jpg,0.0657618
194,7,0.650521,0.384259,0.067708,0.062963,WP58_frame_63836.jpg,0.004263098804000001
195,7,0.654948,0.378704,0.060937,0.112963,WP58_frame_63836.jpg,0.0068836263309999994
196,94,0.793229,0.483333,0.138542,0.125926,WP58_frame_63836.jpg,0.017446039892
197,94,0.78125,0.451389,0.108333,0.136111,WP58_frame_63836.jpg,0.014745312963000001
198,7,0.480729,0.152315,0.11875,0.108333,WP58_frame_83736.jpg,0.012864543749999999
199,7,0.635417,0.683796,0.063542,0.260185,WP58_frame_83736.jpg,0.01653267527
200,7,0.640234,0.252083,0.235156,0.210417,KPT_017_2021_02_26_frame_43337.jpg,0.049480820051999996
201,7,0.958984,0.282292,0.088281,0.135417,KPT_017_2021_02_26_frame_43337.jpg,0.011954748177000001
202,7,0.673438,0.265104,0.1375,0.117708,PMR74_2021_03_01_frame_25737.jpg,0.01618485
203,7,0.677734,0.272917,0.125781,0.075,PMR74_2021_03_01_frame_25737.jpg,0.009433575
204,81,0.470703,0.31875,0.108594,0.089583,PMR74_2021_03_01_frame_25737.jpg,0.009728176302
205,81,0.705859,0.251042,0.180469,0.064583,PMR74_2021_03_01_frame_25737.jpg,0.011655229427
206,0,0.570703,0.586458,0.167969,0.460417,PMR74_2021_03_01_frame_25737.jpg,0.077335783073
207,0,0.561719,0.569792,0.060937,0.327083,PMR74_2021_03_01_frame_25737.jpg,0.019931456771
208,7,0.745573,0.688889,0.118229,0.237037,WP58_frame_72677.jpg,0.028024647473
209,7,0.794531,0.416204,0.075521,0.125,WP58_frame_72677.jpg,0.009440125
210,7,0.416406,0.873843,0.111979,0.203241,WP60_frame_42107.jpg,0.022758723939
211,94,0.086523,0.450781,0.184766,0.196354,Green%20canKAP24_2021_frame_31487.jpg,0.036279543164000005
212,94,0.34707,0.922396,0.116797,0.144792,Green%20canKAP24_2021_frame_31487.jpg,0.016911271224
213,63,0.313672,0.501563,0.086719,0.357292,Green%20canKAP24_2021_frame_47287.jpg,0.030984004948
214,63,0.425391,0.038542,0.092969,0.089583,Green%20canKAP24_2021_frame_47287.jpg,0.008328441927
215,0,0.524805,0.665104,0.100391,0.363542,Green%20canKAP24_2021_frame_47287.jpg,0.036496344922
216,7,0.940278,0.423958,0.111111,0.24375,EE16_2011_frame_27992.jpg,0.02708330625
217,7,0.779492,0.573958,0.273047,0.269792,Green%20canKAP24_2021_frame_22000.jpg,0.073665896224
218,94,0.757812,0.577865,0.210938,0.250521,Green%20canKAP24_2021_frame_22000.jpg,0.05284439869799999
219,7,0.948438,0.308854,0.148438,0.203125,Green%20canKAP24_2021_frame_33775.jpg,0.030151468749999997
220,94,0.955273,0.317448,0.107422,0.186979,Green%20canKAP24_2021_frame_33775.jpg,0.020085658138000003
221,63,0.246094,0.941667,0.139063,0.16875,KPT_017_2021_02_26_frame_32275.jpg,0.023466881250000002
222,63,0.228516,0.097917,0.055469,0.195833,KPT_017_2021_02_26_frame_32275.jpg,0.010862660677
223,7,0.366667,0.4125,0.107292,0.328704,WP59_frame_79840.jpg,0.035267309568
224,7,0.830469,0.418519,0.022396,0.05,WP59_frame_79840.jpg,0.0011198
225,81,0.384635,0.402546,0.149479,0.349537,WP59_frame_79840.jpg,0.052248441223
226,94,0.372266,0.371991,0.151823,0.400463,WP59_frame_79840.jpg,0.06079949404900001
227,7,0.648438,0.659491,0.169792,0.420833,WP59_frame_106333.jpg,0.071454076736
228,7,0.264323,0.303241,0.127083,0.074074,WP58_frame_108791.jpg,0.009413546142
229,81,0.502604,0.801389,0.04375,0.108333,WP60_frame_95754.jpg,0.00473956875
230,81,0.760156,0.924537,0.135937,0.139815,WP60_frame_95754.jpg,0.019006031655
231,63,0.56224,0.628241,0.154688,0.471296,WP60_frame_95754.jpg,0.072903835648
232,63,0.614323,0.752778,0.043229,0.231481,WP60_frame_95754.jpg,0.010006692149
233,7,0.499653,0.122396,0.065972,0.317708,EE13_2011_frame_34075.jpg,0.020959832176
234,0,0.616276,0.477315,0.235156,0.197222,WP58_frame_11238.jpg,0.046377936632
235,81,0.294271,0.60463,0.061458,0.128704,WP58_frame_82597.jpg,0.007909890432000001
236,94,0.104688,0.873958,0.254688,0.10625,Green%20canKAP24_2021_frame_14025.jpg,0.0270606
237,7,0.820052,0.451852,0.066667,0.096296,WP60_frame_24275.jpg,0.006419765432000001
238,0,0.508203,0.633796,0.279427,0.230556,WP60_frame_24275.jpg,0.064423571412
239,7,0.785417,0.525463,0.110417,0.147222,WP58_frame_63776.jpg,0.016255811574
240,7,0.795833,0.50787,0.115625,0.215741,WP58_frame_63776.jpg,0.024945053124999998
241,81,0.676172,0.400694,0.054948,0.089352,WP58_frame_63776.jpg,0.004909713695999999
242,63,0.245312,0.827083,0.259375,0.310417,Te%20Oneroa%20BayKAP01_2021_frame_26425.jpg,0.08051440937500001
243,63,0.470703,0.446875,0.203906,0.008333,Te%20Oneroa%20BayKAP01_2021_frame_26425.jpg,0.001699148698
244,0,0.488889,0.45,0.108333,0.141667,PMR28_2012_frame_36683.jpg,0.015347211110999999
245,94,0.171875,0.833796,0.104167,0.121296,WP60_frame_19420.jpg,0.012635040432
246,94,0.578125,0.936574,0.103125,0.150926,WP60_frame_19420.jpg,0.01556424375
247,63,0.18125,0.837963,0.073958,0.087037,WP60_frame_19420.jpg,0.006437082446
248,63,0.55599,0.521759,0.052604,0.076852,WP60_frame_19420.jpg,0.004042722608
249,7,0.59974,0.688889,0.164062,0.209259,WP59_frame_104055.jpg,0.034331450058
250,7,0.602604,0.72963,0.091667,0.266667,WP59_frame_104055.jpg,0.024444563888999998
251,94,0.601172,0.709722,0.148177,0.241667,WP59_frame_104055.jpg,0.035809491059
252,7,0.374414,0.773438,0.166797,0.134375,Hole%20in%20the%20wall%20bayKAP16_2021_frame_11925.jpg,0.022413346875
253,81,0.808854,0.885648,0.092708,0.089815,WP60_frame_71088.jpg,0.00832656902
254,81,0.886198,0.479167,0.074479,0.032407,WP60_frame_71088.jpg,0.002413640953
255,63,0.633854,0.421759,0.251042,0.443519,WP60_frame_71088.jpg,0.111341896798
256,0,0.491406,0.649074,0.222396,0.172222,WP60_frame_71088.jpg,0.038301483912
257,0,0.822135,0.9,0.096354,0.127778,WP60_frame_71088.jpg,0.012311921412
258,7,0.4625,0.071875,0.236111,0.122917,PMR18_2012_frame_22327.jpg,0.029022055786999998
259,94,0.384722,0.872917,0.244444,0.2625,PMR18_2012_frame_22327.jpg,0.06416655
260,7,0.545139,0.872917,0.095833,0.283333,EE16_2011_frame_27752.jpg,0.027152651389000002
261,0,0.472917,0.538542,0.101389,0.108333,EE16_2011_frame_27752.jpg,0.010983774537
262,7,0.631901,0.649537,0.201823,0.292593,WP59_frame_106273.jpg,0.059051997039
263,94,0.628385,0.637731,0.127083,0.218056,WP59_frame_106273.jpg,0.027711210648
264,63,0.658594,0.646759,0.451562,0.70463,WP58_frame_42797.jpg,0.31818413206
265,7,0.430729,0.75463,0.103125,0.035185,WP60_frame_85024.jpg,0.0036284531249999997
266,7,0.713281,0.885185,0.083854,0.055556,WP60_frame_85024.jpg,0.004658592824
267,63,0.180078,0.403125,0.208594,0.325,Rangatira%20pointKAP23_2021_frame_24350.jpg,0.06779305000000001
268,63,0.245703,0.45,0.286719,0.329167,Rangatira%20pointKAP23_2021_frame_24350.jpg,0.09437843307299999
269,7,0.873958,0.733333,0.090972,0.4125,EE16_2011_frame_62097.jpg,0.037525949999999995
270,63,0.619271,0.780556,0.157292,0.281481,WP60_frame_103996.jpg,0.044274709451999995
271,81,0.164453,0.928125,0.066406,0.15625,KPT_017_2021_02_26_frame_35400.jpg,0.010375937500000001
272,81,0.844141,0.754687,0.039844,0.086458,KPT_017_2021_02_26_frame_35400.jpg,0.0034448325519999996
273,63,0.544792,0.759722,0.084375,0.287963,WP60_frame_108821.jpg,0.024296878125000004
274,7,0.928125,0.567593,0.144792,0.305556,WP59_frame_98661.jpg,0.044242064352
275,7,0.945833,0.5875,0.0625,0.247222,WP59_frame_98661.jpg,0.015451375
276,94,0.936719,0.568519,0.235937,0.512963,WP59_frame_98661.jpg,0.12102695133099999
277,94,0.916406,0.58287,0.116146,0.352778,WP59_frame_98661.jpg,0.040973753588
278,94,0.638802,0.628472,0.202604,0.160648,WP59_frame_95544.jpg,0.032547927392000006
