label,x,y,h,w,image_name
"[1, 1, 1, 1]","[499.74, 957.031, 812.76, 980.7289999999999]","[851.3889999999999, 258.79600000000005, 533.333, 266.204]","[82.812, 66.146, 117.188, 69.792]","[167.593, 84.259, 146.29600000000002, 178.704]",WP58_frame_112087.jpg
"[1, 1, 1]","[223.698, 582.292, 492.969]","[696.296, 752.7779999999999, 593.75]","[69.271, 54.167, 199.47899999999998]","[98.148, 229.63, 127.31500000000001]",WP60_frame_95814.jpg
"[1, 1]","[541.0160000000001, 583.9839999999999]","[426.042, 547.396]","[594.5310000000001, 235.156]","[922.917, 451.042]",Hole%20in%20the%20wall%20bayKAP16_2021_frame_16950.jpg
[1],[940.2779999999999],[423.958],[111.111],[243.75],EE16_2011_frame_27992.jpg
"[1, 1]","[175.781, 863.672]","[522.9169999999999, 729.167]","[151.562, 52.344]","[402.083, 177.083]",Rangatira%20pointKAP23_2021_frame_26800.jpg
"[1, 1]","[462.891, 491.016]","[540.104, 397.91700000000003]","[314.844, 221.09400000000002]","[492.70799999999997, 35.416999999999994]",Te%20Oneroa%20BayKAP01_2021_frame_34200.jpg
[1],[745.052],[447.685],[220.312],[154.63],WP59_frame_81638.jpg
[1],[664.453],[851.3889999999999],[72.135],[234.259],WP58_frame_80649.jpg
"[1, 1]","[651.563, 658.984]","[732.812, 442.18800000000005]","[92.188, 72.65599999999999]","[113.542, 130.208]",PMR74_2021_03_01_frame_5725.jpg
"[1, 1, 1]","[852.3439999999999, 832.031, 849.2189999999999]","[465.74100000000004, 435.185, 456.019]","[239.583, 189.062, 208.854]","[332.407, 174.074, 256.481]",WP59_frame_107532.jpg
[1],[624.349],[496.528],[257.031],[231.94400000000002],WP58_frame_13486.jpg
"[1, 1, 1]","[420.443, 411.719, 421.09400000000005]","[525.926, 505.093, 521.2959999999999]","[78.38499999999999, 76.563, 63.020999999999994]","[83.333, 65.741, 33.333]",WP60_frame_26673.jpg
[1],[566.406],[868.229],[277.344],[255.208],KPT_017_2021_02_26_frame_20025.jpg
"[1, 1]","[93.359, 398.04699999999997]","[822.3960000000001, 404.167]","[177.344, 132.031]","[61.458, 25.0]",PMR74_2021_03_01_frame_25762.jpg
[1],[897.5260000000001],[757.6389999999999],[148.698],[129.167],WP59_frame_96443.jpg
[1],[410.764],[519.2710000000001],[90.972],[301.042],CON28_2012_frame_5394.jpg
"[1, 1]","[552.083, 554.688]","[860.648, 843.519]","[100.0, 86.458]","[134.259, 68.51899999999999]",WP60_frame_29070.jpg
"[1, 1, 1, 1]","[463.80199999999996, 465.885, 490.104, 467.448]","[710.6479999999999, 731.019, 598.611, 734.259]","[81.771, 73.438, 203.125, 85.938]","[132.407, 80.556, 163.889, 124.074]",WP60_frame_110589.jpg
[1],[924.805],[740.1039999999999],[155.078],[110.417],KPT_017_2021_02_26_frame_43050.jpg
[1],[396.528],[315.625],[280.55600000000004],[372.917],DD5_2011_frame_21698.jpg
[1],[720.313],[147.135],[177.344],[248.438],Green%20canKAP24_2021_frame_25200.jpg
[1],[589.844],[58.333000000000006],[107.813],[122.917],Green%20canKAP24_2021_frame_40775.jpg
"[1, 1, 1]","[685.417, 695.1389999999999, 538.8889999999999]","[60.417, 68.75, 490.625]","[206.944, 201.389, 165.27800000000002]","[127.083, 137.5, 72.917]",CON30_2012_frame_45104.jpg
"[1, 1, 1, 1, 1]","[454.427, 578.385, 547.526, 535.937, 984.115]","[412.037, 787.5, 788.194, 799.074, 827.315]","[82.812, 202.604, 250.78099999999998, 93.75, 27.604]","[120.37, 421.296, 426.389, 474.074, 121.296]",WP58_frame_90269.jpg
"[1, 1, 1, 1, 1]","[808.8539999999999, 886.1980000000001, 633.854, 491.406, 822.135]","[885.648, 479.16700000000003, 421.759, 649.0740000000001, 900.0]","[92.708, 74.479, 251.04199999999997, 222.39600000000002, 96.354]","[89.81500000000001, 32.407, 443.519, 172.22199999999998, 127.778]",WP60_frame_71088.jpg
[1],[140.27800000000002],[157.29199999999997],[152.778],[254.16699999999997],DD12_2011_frame_36923.jpg
"[1, 1]","[309.76599999999996, 264.453]","[665.625, 234.11499999999998]","[296.09400000000005, 100.78099999999999]","[106.25, 406.771]",Green%20canKAP24_2021_frame_44325.jpg
"[1, 1]","[428.47200000000004, 426.389]","[545.833, 540.625]","[79.167, 61.111]","[320.83299999999997, 277.083]",CON28_2012_frame_11508.jpg
"[1, 1]","[454.427, 757.2919999999999]","[488.42600000000004, 983.333]","[67.187, 19.792]","[36.111, 57.407]",WP60_frame_26553.jpg
[1],[700.0],[627.083],[259.375],[127.083],KPT_017_2021_02_26_frame_45000.jpg
"[1, 1]","[949.609, 984.7660000000001]","[400.521, 450.521]","[94.531, 85.15599999999999]","[269.792, 248.95800000000003]",PMR74_2021_03_01_frame_38025.jpg
