,label,x,y,h,w,image_name,box_size
40,7,0.577083,0.214583,0.111111,0.15625,EE11_2011_frame_53466.jpg,0.01736109375
41,94,0.868056,0.744792,0.108333,0.152083,CON30_2012_frame_13306.jpg,0.016475607639
42,0,0.541146,0.407407,0.330208,0.244444,WP59_frame_72767.jpg,0.080717364352
43,0,0.540625,0.436574,0.201042,0.136111,WP59_frame_72767.jpg,0.027364027662000003
44,7,0.209375,0.165104,0.035937,0.176042,KPT_017_2021_02_26_frame_28937.jpg,0.006326421354
45,7,0.538281,0.904167,0.123438,0.104167,KPT_017_2021_02_26_frame_28937.jpg,0.012858166146
46,7,0.46849,0.321759,0.052604,0.063889,WP60_frame_60839.jpg,0.003360816956
47,7,0.629427,0.675926,0.064062,0.066667,WP60_frame_60839.jpg,0.004270821354
48,63,0.461198,0.309722,0.082812,0.075,WP60_frame_60839.jpg,0.006210899999999999
49,63,0.717448,0.263889,0.034896,0.025926,WP60_frame_60839.jpg,0.0009047136960000002
50,7,0.544444,0.542188,0.065278,0.336458,EE11_2011_frame_34945.jpg,0.021963305324
51,0,0.480556,0.517708,0.122222,0.089583,EE11_2011_frame_34945.jpg,0.010949013426
52,0,0.563194,0.497917,0.048611,0.379167,EE11_2011_frame_34945.jpg,0.018431687037
53,94,0.925391,0.756713,0.14349,0.155093,WP59_frame_100699.jpg,0.022254294570000003
54,7,0.69401,0.824074,0.191146,0.283333,WP59_frame_79960.jpg,0.054157969618000006
55,7,0.736198,0.893981,0.271354,0.397222,WP59_frame_79960.jpg,0.107787778588
56,94,0.705729,0.841204,0.191146,0.324074,WP59_frame_79960.jpg,0.061945448804
57,0,0.402778,0.50625,0.047222,0.295833,CON28_2012_frame_45494.jpg,0.013969825926
58,0,0.529167,0.374537,0.236458,0.183333,WP59_frame_3506.jpg,0.043350554514
59,7,0.648438,0.515104,0.096875,0.084375,Green%20canKAP24_2021_frame_35987.jpg,0.008173828125000001
60,7,0.672266,0.443229,0.141406,0.453125,Green%20canKAP24_2021_frame_35987.jpg,0.06407459375
61,94,0.491797,0.365104,0.222656,0.278125,Green%20canKAP24_2021_frame_35987.jpg,0.0619262
62,94,0.670312,0.442708,0.1375,0.310417,Green%20canKAP24_2021_frame_35987.jpg,0.0426823375
63,94,0.962109,0.370602,0.08776,0.252315,WP59_frame_86013.jpg,0.022143164400000002
64,7,0.318229,0.587731,0.05625,0.03287,WP59_frame_66233.jpg,0.0018489375000000003
65,0,0.542448,0.425463,0.210938,0.169444,WP59_frame_66233.jpg,0.035742178472
66,0,0.839063,0.494907,0.053125,0.125,WP59_frame_66233.jpg,0.006640625
67,94,0.596484,0.781771,0.145313,0.319792,Green%20canKAP24_2021_frame_38012.jpg,0.046469934896
68,94,0.935937,0.49349,0.117969,0.400521,Green%20canKAP24_2021_frame_38012.jpg,0.047249061849000004
69,94,0.331641,0.184115,0.1375,0.253646,Green%20canKAP24_2021_frame_47150.jpg,0.034876325
70,0,0.416667,0.515625,0.077778,0.297917,CON28_2012_frame_4165.jpg,0.023171388426
71,94,0.563281,0.678704,0.110937,0.259259,WP59_frame_98001.jpg,0.028761415683
72,81,0.561589,0.817593,0.055469,0.187963,WP60_frame_62337.jpg,0.010426119647
73,63,0.56276,0.823611,0.070312,0.223148,WP60_frame_62337.jpg,0.015689982176
74,63,0.561198,0.808796,0.038021,0.186111,WP60_frame_62337.jpg,0.007076126330999999
75,7,0.052148,0.399479,0.125391,0.18125,Green%20canKAP24_2021_frame_26137.jpg,0.02272711875
76,94,0.065234,0.389583,0.197656,0.14375,Green%20canKAP24_2021_frame_26137.jpg,0.02841305
77,94,0.049219,0.398438,0.089063,0.167708,Green%20canKAP24_2021_frame_26137.jpg,0.014936577604
78,63,0.600694,0.119792,0.031944,0.077083,EE13_2011_frame_36203.jpg,0.002462339352
79,63,0.600694,0.129167,0.015278,0.0875,EE13_2011_frame_36203.jpg,0.0013368249999999998
80,7,0.339323,0.194907,0.106771,0.063889,WP58_frame_102857.jpg,0.006821492419000001
81,7,0.81276,0.690741,0.086979,0.185185,WP58_frame_102857.jpg,0.016107206114999998
82,7,0.547222,0.479167,0.119444,0.108333,EE14_2011_frame_13126.jpg,0.012939726851999999
83,7,0.544444,0.478125,0.108333,0.047917,EE14_2011_frame_13126.jpg,0.005190992361
84,94,0.311458,-0.005208,0.142361,0.129167,CON30_2012_frame_36203.jpg,0.018388343286999998
85,81,0.179167,0.8125,0.08125,0.134259,WP60_frame_50589.jpg,0.01090854375
86,81,0.901823,0.733796,0.124479,0.123148,WP60_frame_50589.jpg,0.015329339892
87,94,0.619531,0.641204,0.110937,0.276852,WP59_frame_99740.jpg,0.030713130323999995
88,94,0.203472,0.310417,0.209722,0.145833,CON30_2012_frame_47772.jpg,0.030584388425999996
89,7,0.7,0.627083,0.259375,0.127083,KPT_017_2021_02_26_frame_45000.jpg,0.032962153125000004
90,0,0.460938,0.619444,0.073958,0.090741,WP58_frame_84755.jpg,0.006711022878
91,0,0.64349,0.479167,0.252604,0.228704,WP58_frame_84755.jpg,0.057771545215999996
92,0,0.620313,0.475231,0.214062,0.1375,WP58_frame_13606.jpg,0.029433525000000002
93,81,0.51901,0.816667,0.086979,0.101852,WP60_frame_44085.jpg,0.008858985108
94,81,0.655469,0.891204,0.080729,0.158333,WP60_frame_44085.jpg,0.012782064757
95,94,0.802083,0.614352,0.258333,0.182407,WP59_frame_76183.jpg,0.047121747531
96,94,0.957292,0.797222,0.0875,0.244444,WP59_frame_76183.jpg,0.021388849999999997
97,0,0.540495,0.428241,0.209115,0.137037,WP59_frame_76183.jpg,0.028656492255
98,7,0.318555,0.710417,0.180078,0.24375,Rangatira%20pointKAP23_2021_frame_24125.jpg,0.043894012499999996
99,7,0.203385,0.893056,0.078646,0.200926,WP60_frame_110469.jpg,0.015802026195999998
100,7,0.216406,0.903241,0.040104,0.206481,WP60_frame_110469.jpg,0.008280714024
101,63,0.20026,0.9125,0.020313,0.230556,WP60_frame_110469.jpg,0.004683284028
102,63,0.602344,0.800926,0.109896,0.285185,WP60_frame_110469.jpg,0.03134069076
103,7,0.855469,0.177604,0.226562,0.278125,Hole%20in%20the%20wall%20bayKAP16_2021_frame_1887.jpg,0.06301255625
104,7,0.920703,0.04375,0.158594,0.085417,Hole%20in%20the%20wall%20bayKAP16_2021_frame_1887.jpg,0.013546623698000002
105,7,0.154492,0.547917,0.213672,0.339583,Green%20canKAP24_2021_frame_13975.jpg,0.07255937877600001
106,94,0.141016,0.527083,0.207031,0.254167,Green%20canKAP24_2021_frame_13975.jpg,0.05262044817699999
107,7,0.439844,0.240104,0.096875,0.305208,KPT_017_2021_02_26_frame_24012.jpg,0.029567025
108,7,0.942187,0.917188,0.1125,0.155208,KPT_017_2021_02_26_frame_24012.jpg,0.0174609
109,7,0.609722,0.807813,0.172222,0.238542,DD5_2011_frame_51098.jpg,0.041082180323999996
110,7,0.786458,0.741667,0.160417,0.144444,WP59_frame_83496.jpg,0.023171273148
111,0,0.413194,0.516667,0.051389,0.279167,CON28_2012_frame_31168.jpg,0.014346112962999999
112,7,0.048438,0.708854,0.067187,0.451042,PMR74_2021_03_01_frame_39487.jpg,0.030304158853999997
113,7,0.652344,0.355208,0.0625,0.13125,PMR74_2021_03_01_frame_39487.jpg,0.008203125
114,7,0.774023,0.522917,0.144922,0.255208,Green%20canKAP24_2021_frame_21975.jpg,0.036985253775999996
115,94,0.766211,0.530729,0.116797,0.297917,Green%20canKAP24_2021_frame_21975.jpg,0.034795811849
116,94,0.083594,0.701562,0.182812,0.298958,Green%20canKAP24_2021_frame_18425.jpg,0.054653109896
117,7,0.734115,0.825926,0.045312,0.075926,WP60_frame_26313.jpg,0.0034403589119999995
118,7,0.776823,0.849074,0.113021,0.014815,WP60_frame_26313.jpg,0.001674406115
119,0,0.518229,0.644907,0.284375,0.239815,WP60_frame_26313.jpg,0.06819739062499999
120,0,0.501302,0.627315,0.194271,0.10463,WP60_frame_26313.jpg,0.02032657473
121,0,0.425694,0.542708,0.056944,0.285417,CON28_2012_frame_45104.jpg,0.016252785648
122,7,0.723958,0.383333,0.305208,0.148148,WP59_frame_82537.jpg,0.045215954784
123,7,0.972396,0.628241,0.127083,0.234259,WP59_frame_82537.jpg,0.029770336496999998
124,81,0.910677,0.045833,0.125521,0.143519,WP59_frame_82537.jpg,0.018014648399
125,81,0.99349,0.855556,0.080729,0.048148,WP59_frame_82537.jpg,0.003886939892
126,0,0.53112,0.409259,0.248177,0.212037,WP59_frame_82537.jpg,0.052622706549
127,63,0.462891,0.540104,0.314844,0.492708,Te%20Oneroa%20BayKAP01_2021_frame_34200.jpg,0.155126157552
128,63,0.491016,0.397917,0.221094,0.035417,Te%20Oneroa%20BayKAP01_2021_frame_34200.jpg,0.007830486198
129,7,0.512891,0.477083,0.928906,0.916667,Hole%20in%20the%20wall%20bayKAP16_2021_frame_16925.jpg,0.851497476302
130,7,0.573828,0.480208,0.205469,0.041667,Hole%20in%20the%20wall%20bayKAP16_2021_frame_16925.jpg,0.008561276823000001
131,0,0.569141,0.374537,0.304427,0.15,WP59_frame_25954.jpg,0.04566405
132,7,0.333594,0.938021,0.117188,0.078125,KPT_017_2021_02_26_frame_24062.jpg,0.0091553125
133,7,0.464844,0.290625,0.275,0.1375,KPT_017_2021_02_26_frame_24062.jpg,0.037812500000000006
134,94,0.319531,0.95,0.151562,0.0875,KPT_017_2021_02_26_frame_24062.jpg,0.013261674999999999
135,94,0.969922,0.797917,0.082031,0.125,KPT_017_2021_02_26_frame_24062.jpg,0.010253875
136,94,0.589323,0.613889,0.060937,0.283333,WP59_frame_71868.jpg,0.017265463021
137,94,0.951562,0.922685,0.094792,0.149074,WP59_frame_71868.jpg,0.014131022608000001
138,63,0.528906,0.305729,0.114062,0.076042,PMR74_2021_03_01_frame_39537.jpg,0.008673502603999999
139,63,0.726172,0.444792,0.138281,0.21875,PMR74_2021_03_01_frame_39537.jpg,0.030248968749999997
140,7,0.852344,0.465741,0.239583,0.332407,WP59_frame_107532.jpg,0.079639066281
141,94,0.832031,0.435185,0.189062,0.174074,WP59_frame_107532.jpg,0.032910778588000004
142,94,0.849219,0.456019,0.208854,0.256481,WP59_frame_107532.jpg,0.053567082774000005
143,7,0.319792,0.709722,0.125,0.284259,WP60_frame_104115.jpg,0.035532375
144,7,0.303906,0.721296,0.043229,0.251852,WP60_frame_104115.jpg,0.010887310108
145,7,0.477083,0.551042,0.148611,0.127083,EE11_2011_frame_26763.jpg,0.018885931713
146,7,0.475694,0.529167,0.129167,0.083333,EE11_2011_frame_26763.jpg,0.010763873611
147,7,0.40918,0.369531,0.239453,0.255729,Green%20canKAP24_2021_frame_25175.jpg,0.061235076236999995
148,7,0.641797,0.4,0.078906,0.097917,PMR74_2021_03_01_frame_39512.jpg,0.007726238802000001
149,7,0.714453,0.5875,0.108594,0.13125,PMR74_2021_03_01_frame_39512.jpg,0.0142529625
150,94,0.201563,0.070833,0.135937,0.158333,PMR74_2021_03_01_frame_39512.jpg,0.021523313021
151,94,0.896094,0.860417,0.08125,0.175,PMR74_2021_03_01_frame_39512.jpg,0.014218749999999999
152,7,0.051172,0.390104,0.122656,0.157292,Rangatira%20pointKAP23_2021_frame_26125.jpg,0.019292807552
153,7,0.053516,0.402604,0.075781,0.165625,Rangatira%20pointKAP23_2021_frame_26125.jpg,0.012551228125
154,7,0.373437,0.434375,0.276562,0.127083,Green%20canKAP24_2021_frame_36012.jpg,0.035146328645999994
155,7,0.687109,0.479687,0.125781,0.111458,Green%20canKAP24_2021_frame_36012.jpg,0.014019298698000001
156,94,0.676953,0.453125,0.232031,0.164583,Green%20canKAP24_2021_frame_36012.jpg,0.038188358073
157,63,0.738802,0.814352,0.136979,0.087963,WP60_frame_30989.jpg,0.012049083777
158,63,0.720052,0.2625,0.041146,0.041667,WP60_frame_30989.jpg,0.0017144303820000003
159,7,0.405859,0.479687,0.121094,0.326042,KPT_017_2021_02_26_frame_43000.jpg,0.039481729948
160,7,0.951953,0.686458,0.119531,0.102083,KPT_017_2021_02_26_frame_43000.jpg,0.012202083072999999
161,94,0.410547,0.485938,0.139844,0.334375,KPT_017_2021_02_26_frame_43000.jpg,0.0467603375
162,7,0.728472,0.267708,0.168056,0.352083,EE13_2011_frame_24185.jpg,0.059169660648
163,63,0.725347,0.261458,0.11875,0.285417,EE13_2011_frame_24185.jpg,0.03389326875
164,7,0.346528,0.796875,0.131944,0.310417,PMR13_2012_frame_37252.jpg,0.040957660648
165,7,0.275781,0.239583,0.060937,0.131944,WP59_frame_87782.jpg,0.008040271528
166,94,0.846875,0.940278,0.151562,0.141667,WP59_frame_87782.jpg,0.021471333853999998
167,7,0.067383,0.565625,0.123047,0.326042,Green%20canKAP24_2021_frame_26162.jpg,0.040118489974
168,94,0.05625,0.567708,0.092188,0.325,Green%20canKAP24_2021_frame_26162.jpg,0.029961100000000004
169,7,0.558073,0.12963,0.089063,0.216667,WP60_frame_31798.jpg,0.019297013021000002
170,7,0.591146,0.675926,0.044792,0.07963,WP60_frame_31798.jpg,0.0035667869600000002
171,7,0.417187,0.466146,0.084375,0.082292,PMR74_2021_03_01_frame_19450.jpg,0.006943387500000001
172,7,0.460938,0.4375,0.076563,0.11875,PMR74_2021_03_01_frame_19450.jpg,0.00909185625
173,7,0.704297,0.101562,0.192969,0.190625,Hole%20in%20the%20wall%20bayKAP16_2021_frame_11950.jpg,0.036784715625
174,7,0.973437,0.914062,0.078125,0.161458,Hole%20in%20the%20wall%20bayKAP16_2021_frame_11950.jpg,0.01261390625
175,7,0.6875,0.299537,0.073958,0.158333,WP58_frame_74265.jpg,0.011709992014
176,7,0.719531,0.416204,0.107813,0.136111,WP58_frame_74265.jpg,0.014674535243000001
177,0,0.603906,0.458796,0.322396,0.097222,WP58_frame_74265.jpg,0.031343983912
178,0,0.613021,0.456944,0.2125,0.193519,WP58_frame_74265.jpg,0.0411227875
179,7,0.461458,0.713426,0.154167,0.100926,WP60_frame_91768.jpg,0.015559458642
180,7,0.446354,0.393519,0.072917,0.031481,WP60_frame_91768.jpg,0.002295500077
181,81,0.221354,0.814815,0.051042,0.174074,WP60_frame_91768.jpg,0.008885085108
182,81,0.624219,0.573148,0.041146,0.055556,WP60_frame_91768.jpg,0.002285907176
183,63,0.447656,0.700926,0.223438,0.181481,WP60_frame_91768.jpg,0.040549751678
184,63,0.440625,0.386111,0.034375,0.046296,WP60_frame_91768.jpg,0.001591425
185,94,0.405859,0.806771,0.278906,0.167708,KPT_017_2021_02_26_frame_14050.jpg,0.046774767448
186,94,0.935156,0.241667,0.145313,0.314583,KPT_017_2021_02_26_frame_14050.jpg,0.045712999479
187,81,0.25625,0.234259,0.078125,0.401852,WP59_frame_66293.jpg,0.0313946875
188,81,0.285417,0.256481,0.1125,0.405556,WP59_frame_66293.jpg,0.04562505000000001
189,7,0.077734,0.618229,0.146094,0.317708,PMR74_2021_03_01_frame_25975.jpg,0.046415232552
190,7,0.547266,0.399479,0.071094,0.032292,PMR74_2021_03_01_frame_25975.jpg,0.002295767448
191,63,0.104688,0.652604,0.204687,0.463542,PMR74_2021_03_01_frame_25975.jpg,0.094881021354
192,63,0.081641,0.618229,0.155469,0.301042,PMR74_2021_03_01_frame_25975.jpg,0.046802698697999995
193,7,0.648438,0.448437,0.145313,0.265625,Green%20canKAP24_2021_frame_47100.jpg,0.038598765624999996
194,63,0.396528,0.315625,0.280556,0.372917,DD5_2011_frame_21698.jpg,0.10462410185200001
195,94,0.74375,0.572396,0.145313,0.188542,KPT_017_2021_02_26_frame_28962.jpg,0.027397603645999996
196,94,0.854688,0.305729,0.15,0.059375,KPT_017_2021_02_26_frame_28962.jpg,0.00890625
197,7,0.217188,0.910417,0.185938,0.183333,Green%20canKAP24_2021_frame_24425.jpg,0.034088571354
198,7,0.245703,0.942708,0.228906,0.152083,Green%20canKAP24_2021_frame_24425.jpg,0.034812711198
199,94,0.210938,0.907292,0.301563,0.154167,Green%20canKAP24_2021_frame_24425.jpg,0.046491063021000006
200,94,0.352734,0.480208,0.127344,0.216667,Green%20canKAP24_2021_frame_24425.jpg,0.027591242448000004
201,7,0.928385,0.679167,0.164062,0.063889,WP58_frame_108851.jpg,0.010481757118000002
202,63,0.653646,0.572222,0.185417,0.201852,WP58_frame_108851.jpg,0.037426792284
203,63,0.648177,0.571296,0.154688,0.112963,WP58_frame_108851.jpg,0.017474020543999998
204,0,0.532422,0.57474,0.127344,0.370312,Rangatira%20pointKAP23_2021_frame_53600.jpg,0.047157011328
205,7,0.831944,0.421875,0.180556,0.297917,DD12_2011_frame_50319.jpg,0.053790701851999995
206,63,0.812153,0.463021,0.140972,0.194792,DD12_2011_frame_50319.jpg,0.027460217823999995
207,63,0.313672,0.501563,0.086719,0.357292,Green%20canKAP24_2021_frame_47287.jpg,0.030984004948
208,63,0.425391,0.038542,0.092969,0.089583,Green%20canKAP24_2021_frame_47287.jpg,0.008328441927
209,0,0.524805,0.665104,0.100391,0.363542,Green%20canKAP24_2021_frame_47287.jpg,0.036496344922
210,7,0.78724,0.499074,0.127604,0.351852,WP59_frame_107472.jpg,0.044897722608
211,7,0.792188,0.508796,0.021875,0.271296,WP59_frame_107472.jpg,0.005934599999999999
212,94,0.780599,0.519907,0.088802,0.357407,WP59_frame_107472.jpg,0.031738456414
213,63,0.533203,0.502604,0.941406,0.905208,Hole%20in%20the%20wall%20bayKAP16_2021_frame_40425.jpg,0.8521682424479999
214,63,0.142187,0.584375,0.01875,0.264583,Hole%20in%20the%20wall%20bayKAP16_2021_frame_40425.jpg,0.00496093125
215,7,0.546875,0.645833,0.3375,0.116667,KPT_017_2021_02_26_frame_46800.jpg,0.039375112500000004
216,7,0.550391,0.620833,0.238281,0.102083,KPT_017_2021_02_26_frame_46800.jpg,0.024324439322999998
217,94,0.542969,0.627083,0.282813,0.139583,KPT_017_2021_02_26_frame_46800.jpg,0.039475886979
218,94,0.433073,0.38287,0.023438,0.169444,WP58_frame_99350.jpg,0.003971428472000001
219,94,0.929948,0.634722,0.134896,0.217593,WP58_frame_99350.jpg,0.029352425328
220,7,0.832031,0.68287,0.107813,0.25463,WP59_frame_98721.jpg,0.027452424190000005
221,7,0.307812,0.464062,0.285938,0.328125,Green%20canKAP24_2021_frame_38062.jpg,0.09382340625
222,7,0.632812,0.740104,0.154688,0.215625,Green%20canKAP24_2021_frame_38062.jpg,0.0333546
223,94,0.339062,0.471875,0.219531,0.270833,Green%20canKAP24_2021_frame_38062.jpg,0.059456239322999996
224,7,0.226562,0.241667,0.15625,0.385417,KPT_017_2021_02_26_frame_32250.jpg,0.06022140625
225,7,0.316797,0.515104,0.244531,0.111458,KPT_017_2021_02_26_frame_32250.jpg,0.027254936198
226,81,0.220703,0.173437,0.078906,0.251042,KPT_017_2021_02_26_frame_32250.jpg,0.019808720052
227,81,0.320312,0.476042,0.246875,0.129167,KPT_017_2021_02_26_frame_32250.jpg,0.031888103125000004
228,0,0.623828,0.697396,0.372656,0.411458,KPT_017_2021_02_26_frame_32250.jpg,0.15333229244799998
229,0,0.519922,0.540625,0.094531,0.339583,KPT_017_2021_02_26_frame_32250.jpg,0.032101120573000005
230,7,0.949609,0.400521,0.094531,0.269792,PMR74_2021_03_01_frame_38025.jpg,0.025503707551999998
231,7,0.984766,0.450521,0.085156,0.248958,PMR74_2021_03_01_frame_38025.jpg,0.021200267448
232,7,0.09375,0.859375,0.143056,0.177083,PMR23_2012_frame_34465.jpg,0.025332785647999997
233,7,0.842708,0.390625,0.249306,0.116667,EE16_2011_frame_60329.jpg,0.029085783102000003
234,7,0.8625,0.385937,0.2375,0.201042,EE16_2011_frame_60329.jpg,0.047747475
235,63,0.521094,0.485417,0.842187,0.745833,Hole%20in%20the%20wall%20bayKAP16_2021_frame_11375.jpg,0.628130856771
236,63,0.551172,0.510938,0.232031,0.130208,Hole%20in%20the%20wall%20bayKAP16_2021_frame_11375.jpg,0.030212292447999996
237,7,0.329102,0.750521,0.223047,0.338542,Rangatira%20pointKAP23_2021_frame_24075.jpg,0.07551077747400001
238,7,0.383203,0.551562,0.18125,0.245833,KPT_017_2021_02_26_frame_28987.jpg,0.044557231249999996
239,94,0.104167,0.516146,0.176389,0.259375,CON30_2012_frame_38811.jpg,0.045750896875
240,0,0.545139,0.494792,0.176389,0.089583,CON30_2012_frame_38811.jpg,0.015801455787
241,7,0.354687,0.614062,0.2875,0.276042,Rangatira%20pointKAP23_2021_frame_27225.jpg,0.07936207499999999
242,94,0.369531,0.585938,0.270313,0.265625,Rangatira%20pointKAP23_2021_frame_27225.jpg,0.071801890625
243,94,0.369922,0.576562,0.242969,0.111458,Rangatira%20pointKAP23_2021_frame_27225.jpg,0.027080838802
244,94,0.448047,0.860417,0.191406,0.28125,KPT_017_2021_02_26_frame_20000.jpg,0.0538329375
245,0,0.523828,0.545573,0.098437,0.334896,KPT_017_2021_02_26_frame_20000.jpg,0.032966157552000004
246,7,0.093359,0.822396,0.177344,0.061458,PMR74_2021_03_01_frame_25762.jpg,0.010899207552
247,7,0.398047,0.404167,0.132031,0.025,PMR74_2021_03_01_frame_25762.jpg,0.0033007750000000006
248,7,0.420443,0.525926,0.078385,0.083333,WP60_frame_26673.jpg,0.0065320572050000004
249,63,0.411719,0.505093,0.076563,0.065741,WP60_frame_26673.jpg,0.005033328183
250,63,0.421094,0.521296,0.063021,0.033333,WP60_frame_26673.jpg,0.002100678993
251,7,0.65651,0.817593,0.056771,0.209259,WP58_frame_97462.jpg,0.011879842689000001
252,7,0.689063,0.654167,0.076042,0.239815,WP58_frame_97462.jpg,0.01823601223
253,81,0.650521,0.789815,0.041667,0.177778,WP58_frame_97462.jpg,0.007407475926
254,94,0.652474,0.796296,0.03151,0.175926,WP58_frame_97462.jpg,0.00554342826
255,7,0.252431,0.191667,0.227083,0.416667,DD2_2011_frame_59160.jpg,0.094617992361
256,81,0.243056,0.1875,0.266667,0.425,DD2_2011_frame_59160.jpg,0.11333347499999999
257,7,0.105078,0.173437,0.111719,0.069792,KPT_017_2021_02_26_frame_36775.jpg,0.007797092448000001
258,7,0.414844,0.652083,0.092188,0.1125,KPT_017_2021_02_26_frame_36775.jpg,0.01037115
259,81,0.704167,0.730093,0.129167,0.19537,WP59_frame_105734.jpg,0.02523535679
260,81,0.927865,0.65463,0.082812,0.088889,WP59_frame_105734.jpg,0.007361075867999999
261,94,0.707422,0.723843,0.15026,0.174537,WP59_frame_105734.jpg,0.02622592962
262,7,0.791319,0.577604,0.30625,0.553125,DD6_2011_frame_40759.jpg,0.16939453125
263,0,0.570312,0.575,0.107031,0.348958,PMR74_2021_03_01_frame_4525.jpg,0.037349323698
264,94,0.471484,0.713889,0.148177,0.312037,WP59_frame_94945.jpg,0.046236706549
265,81,0.628125,0.481771,0.107813,0.055208,PMR74_2021_03_01_frame_13100.jpg,0.005952140104
266,81,0.6375,0.480208,0.095312,0.091667,PMR74_2021_03_01_frame_13100.jpg,0.008736965103999999
267,7,0.338281,0.747396,0.314063,0.328125,Rangatira%20pointKAP23_2021_frame_29175.jpg,0.103051921875
268,7,0.369922,0.122917,0.236719,0.110417,Rangatira%20pointKAP23_2021_frame_29175.jpg,0.026137801823
269,81,0.084766,0.428125,0.157031,0.289583,Rangatira%20pointKAP23_2021_frame_29175.jpg,0.045473508073
270,81,0.079297,0.425,0.108594,0.189583,Rangatira%20pointKAP23_2021_frame_29175.jpg,0.020587576301999998
271,7,0.307031,0.525521,0.432812,0.651042,Rangatira%20pointKAP23_2021_frame_24325.jpg,0.281778790104
272,7,0.359766,0.592708,0.192969,0.372917,Rangatira%20pointKAP23_2021_frame_24325.jpg,0.071961420573
273,63,0.039453,0.110937,0.167969,0.221875,Rangatira%20pointKAP23_2021_frame_24325.jpg,0.037268121875
274,63,0.046094,0.125,0.115625,0.164583,Rangatira%20pointKAP23_2021_frame_24325.jpg,0.019029909375
